daily_views,month,project,rank,title,date
306,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-10
283,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-11
304,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-12
309,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-13
350,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-14
144,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-15
158,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-16
301,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-17
351,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-18
263,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-19
253,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-20
251,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-21
114,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-22
137,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-23
270,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-24
279,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-25
266,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-26
254,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-27
240,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-28
133,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-29
166,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-30
258,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-31
297,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-02
215,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-03
159,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-04
113,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-05
111,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-06
294,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-07
309,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-08
240,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-09
257,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-10
164,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-11
112,200807,en,-1,Epidermal_growth_factor_receptor,2008-07-12
202,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-01
126,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-02
149,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-03
267,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-04
253,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-05
236,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-06
199,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-07
208,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-08
94,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-09
125,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-10
211,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-11
254,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-12
225,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-13
202,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-14
204,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-15
138,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-16
85,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-17
211,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-18
252,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-19
238,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-20
225,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-21
206,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-22
115,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-23
132,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-24
239,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-25
279,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-26
284,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-27
229,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-28
224,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-29
81,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-30
101,200808,en,-1,Epidermal_growth_factor_receptor,2008-08-31
191,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-01
254,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-02
280,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-03
276,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-04
242,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-05
112,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-06
155,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-07
275,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-08
306,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-09
276,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-10
367,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-11
262,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-12
109,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-13
144,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-14
278,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-15
330,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-16
294,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-17
316,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-18
273,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-19
160,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-20
160,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-21
317,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-22
291,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-23
330,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-24
357,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-25
266,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-26
123,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-27
152,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-28
321,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-29
303,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-30
0,200809,en,-1,Epidermal_growth_factor_receptor,2008-09-31
363,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-01
316,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-02
286,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-03
198,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-04
188,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-05
378,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-06
396,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-07
403,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-08
382,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-09
274,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-10
157,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-11
208,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-12
346,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-13
405,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-14
347,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-15
375,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-16
290,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-17
158,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-18
236,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-19
370,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-20
0,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-21
0,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-22
419,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-23
367,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-24
202,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-25
254,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-26
404,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-27
443,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-28
447,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-29
443,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-30
298,200810,en,-1,Epidermal_growth_factor_receptor,2008-10-31
164,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-01
216,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-02
387,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-03
346,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-04
377,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-05
352,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-06
365,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-07
221,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-08
235,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-09
339,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-10
380,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-11
370,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-12
401,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-13
341,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-14
189,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-15
220,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-16
409,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-17
418,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-18
416,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-19
364,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-20
322,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-21
158,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-22
250,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-23
374,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-24
331,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-25
340,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-26
264,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-27
234,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-28
140,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-29
210,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-30
0,200811,en,-1,Epidermal_growth_factor_receptor,2008-11-31
363,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-01
376,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-02
407,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-03
411,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-04
345,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-05
224,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-06
231,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-07
356,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-08
421,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-09
379,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-10
374,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-11
354,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-12
167,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-13
200,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-14
339,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-15
290,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-16
284,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-17
311,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-18
231,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-19
110,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-20
118,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-21
220,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-22
181,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-23
130,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-24
74,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-25
119,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-26
93,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-27
99,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-28
171,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-29
205,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-30
140,200812,en,-1,Epidermal_growth_factor_receptor,2008-12-31
87,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-01
156,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-02
159,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-03
166,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-04
246,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-05
270,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-06
301,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-07
270,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-08
249,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-09
158,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-10
165,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-11
385,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-12
356,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-13
303,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-14
385,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-15
310,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-16
193,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-17
187,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-18
301,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-19
334,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-20
386,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-21
371,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-22
308,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-23
170,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-24
218,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-25
348,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-26
361,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-27
326,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-28
421,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-29
268,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-30
181,200901,en,-1,Epidermal_growth_factor_receptor,2009-01-31
240,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-01
339,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-02
379,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-03
362,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-04
398,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-05
338,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-06
212,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-07
260,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-08
377,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-09
498,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-10
318,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-11
328,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-12
315,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-13
219,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-14
216,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-15
373,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-16
440,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-17
408,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-18
427,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-19
349,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-20
216,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-21
264,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-22
405,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-23
457,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-24
452,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-25
448,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-26
403,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-27
199,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-28
0,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-29
0,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-30
0,200902,en,-1,Epidermal_growth_factor_receptor,2009-02-31
250,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-01
428,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-02
465,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-03
465,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-04
439,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-05
341,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-06
208,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-07
252,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-08
449,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-09
433,200903,en,-1,Epidermal_growth_factor_receptor,2009-03-10
