egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
120,60,2270,200801,71,0.0,0.0,0,3,0,44,0,0,0,0,0,0,1,0,23,0,1,2,0,47,29,0
219,127,3542,200801,160,0.0,0.0,0,11,0,34,0,0,0,0,0,0,1,0,30,0,0,3,0,48,23,0
235,119,3330,200801,167,0.0,0.0,0,7,0,28,0,0,0,0,0,0,2,0,26,0,2,4,0,32,38,0
238,94,3297,200801,166,0.0,0.0,0,9,0,31,0,0,0,0,0,0,5,0,24,0,0,7,0,37,24,0
264,119,3379,200801,147,0.0,0.0,0,13,0,44,0,0,0,0,0,0,4,0,23,0,1,3,0,39,228,0
200,102,3045,200801,164,0.0,0.0,0,8,0,36,0,0,0,0,0,0,3,0,18,0,0,1,0,39,73,0
126,76,1869,200801,97,0.0,0.0,0,3,0,27,0,0,0,0,0,0,3,0,19,0,1,7,0,40,68,0
112,64,2183,200801,70,0.0,0.0,0,5,0,42,0,0,0,0,0,0,3,0,14,0,1,2,0,36,119,0
220,118,3102,200801,146,0.0,0.0,0,8,0,37,0,0,0,0,0,0,0,0,14,0,1,7,0,31,72,0
227,88,3366,200801,140,0.0,0.0,0,5,0,33,0,0,0,0,0,0,0,0,22,0,0,2,0,36,53,0
265,126,3418,200801,148,0.0,0.0,0,5,0,38,0,0,0,0,0,0,3,0,27,0,1,3,0,37,58,0
303,108,3467,200801,146,0.0,0.0,0,9,0,44,0,0,0,0,0,0,1,0,19,0,0,4,0,34,39,0
235,109,2910,200801,124,0.0,0.0,0,3,0,36,0,0,0,0,0,0,0,0,19,0,0,2,0,46,67,0
130,52,2095,200801,87,0.0,0.0,0,4,0,48,0,0,0,0,0,0,0,0,13,0,0,4,0,43,48,0
137,87,2246,200801,89,0.0,0.0,0,3,0,38,0,0,0,0,0,0,0,0,21,0,1,4,0,57,29,0
212,132,3182,200801,179,0.0,0.0,0,12,0,50,0,0,0,0,0,0,2,0,19,0,1,6,0,109,50,0
239,122,3678,200801,149,0.0,0.0,0,7,0,47,0,0,0,0,0,0,1,0,28,0,0,2,0,55,44,0
239,124,3471,200801,158,0.0,0.0,0,9,0,31,0,0,0,0,0,0,0,0,17,0,0,2,0,34,28,0
213,86,3045,200802,127,0.0,0.0,0,12,0,33,0,0,0,0,0,0,1,0,17,0,0,2,0,38,38,0
137,52,1968,200802,63,0.0,0.0,0,5,0,29,0,0,0,0,0,0,2,0,13,0,0,4,0,33,29,0
160,70,2055,200802,68,0.0,0.0,0,5,0,32,0,0,0,0,0,0,0,0,16,0,0,6,0,40,34,0
213,114,3176,200802,160,0.0,0.0,0,10,0,47,0,0,0,0,0,0,2,0,21,0,0,3,0,23,35,0
235,117,3496,200802,143,0.0,0.0,0,7,0,47,0,0,0,0,0,0,1,0,19,0,0,4,0,39,33,0
254,143,3391,200802,139,0.0,0.0,0,5,0,26,0,0,0,0,0,0,1,0,22,0,0,2,0,21,18,0
219,106,3342,200802,141,0.0,0.0,0,8,0,46,0,0,0,0,0,0,1,0,11,0,0,5,0,23,27,0
194,76,3030,200802,104,0.0,0.0,0,3,0,23,0,0,0,0,0,0,2,0,14,0,0,4,0,44,30,0
111,62,2038,200802,70,0.0,0.0,0,5,0,38,0,0,0,0,0,0,1,0,22,0,0,1,0,25,33,0
130,55,2226,200802,90,0.0,0.0,0,18,0,31,0,0,0,0,0,0,0,0,14,0,0,4,0,44,33,0
223,126,3584,200802,141,0.0,0.0,0,5,0,37,0,0,0,0,0,0,2,0,15,0,0,5,0,32,34,0
303,142,3736,200802,166,0.0,0.0,0,13,0,47,0,0,0,0,0,0,2,0,19,0,0,5,0,32,43,0
233,127,3456,200802,159,0.0,0.0,0,11,0,39,0,0,0,0,0,0,0,0,11,0,0,2,0,26,29,0
315,137,3453,200802,172,0.0,0.0,0,12,0,26,0,0,0,0,0,0,2,0,19,0,0,5,0,36,29,0
188,143,2954,200802,142,0.0,0.0,0,8,0,39,0,0,0,0,0,0,0,0,13,0,0,0,0,26,23,0
117,64,1970,200802,95,0.0,0.0,0,2,0,23,0,0,0,0,0,0,1,0,10,0,0,1,0,39,28,0
152,68,2215,200802,84,0.0,0.0,0,8,0,41,0,0,0,0,0,0,1,0,18,0,0,6,0,36,39,0
283,113,3259,200802,140,0.0,0.0,0,4,0,41,0,0,0,0,0,0,0,0,16,0,0,4,0,34,30,0
296,156,3792,200802,157,0.0,0.0,0,37,0,46,0,0,0,0,0,0,2,0,12,0,1,5,0,30,25,0
293,128,3857,200802,159,0.0,0.0,0,15,0,46,0,0,0,0,0,0,2,0,15,0,0,3,0,24,27,0
271,138,3763,200802,158,0.0,0.0,0,10,0,43,0,0,0,0,0,0,0,0,18,0,0,3,0,42,26,0
231,119,3344,200802,138,0.0,0.0,0,5,0,28,0,0,0,0,0,0,1,0,11,0,0,2,0,25,29,0
135,81,2141,200802,97,0.0,0.0,0,8,0,49,0,0,0,0,0,0,1,0,16,0,0,12,0,34,20,0
132,95,2536,200802,102,0.0,0.0,0,7,0,26,0,0,0,0,0,0,3,0,15,0,0,1,0,42,30,0
313,166,3761,200802,182,0.0,0.0,0,17,0,58,0,0,0,0,0,0,0,0,16,0,0,2,0,113,16,0
305,145,4042,200802,169,0.0,0.0,0,6,0,72,0,0,0,0,0,0,0,0,17,0,0,3,0,70,24,0
278,151,3841,200802,165,0.0,0.0,0,7,0,31,0,0,0,0,0,0,2,0,17,0,0,2,0,49,24,0
0,0,0,200802,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,134,3185,200802,170,0.0,0.0,0,7,0,36,0,0,0,0,0,0,1,0,14,0,0,3,0,30,23,0
0,0,0,200802,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200802,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200803,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,126,2582,200803,102,0.0,0.0,0,9,0,30,0,0,0,0,0,0,0,0,21,0,0,4,0,29,24,0
0,0,0,200803,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200803,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,147,4111,200803,197,0.0,0.0,0,10,0,37,0,0,0,0,0,0,5,0,16,0,0,11,0,26,20,0
297,183,4743,200803,306,0.0,0.0,0,8,0,38,0,0,0,0,0,0,2,0,8,0,0,3,0,36,13,0
213,123,3666,200803,183,0.0,0.0,0,50,0,29,0,0,0,0,0,0,1,0,9,0,0,7,0,19,24,0
140,78,2453,200803,107,0.0,0.0,0,12,0,25,0,0,0,0,0,0,3,0,16,0,0,1,0,37,37,0
159,71,2723,200803,100,0.0,0.0,0,7,0,49,0,0,1,0,0,0,0,0,18,0,0,7,0,38,22,0
289,164,4169,200803,182,0.0,0.0,0,6,0,52,0,0,0,0,0,0,1,0,18,0,0,6,0,24,20,0
302,125,4084,200803,196,0.0,0.0,0,5,0,24,0,0,0,0,0,0,0,0,23,0,0,7,0,28,31,0
311,160,4346,200803,200,0.0,0.0,0,15,0,43,0,0,0,0,0,0,1,0,10,0,0,4,0,21,19,0
278,162,4019,200803,180,0.0,0.0,0,15,0,44,0,0,0,0,0,0,1,0,18,0,0,4,0,26,33,0
249,114,3246,200803,177,0.0,0.0,0,7,0,70,0,0,0,0,0,0,1,0,18,0,0,3,0,33,26,0
143,77,2248,200803,101,0.0,0.0,0,5,0,47,0,0,0,0,0,0,1,0,18,0,0,0,0,30,27,0
157,103,2550,200803,106,0.0,0.0,0,11,0,54,0,0,0,0,0,0,1,0,13,0,0,6,0,25,19,0
270,147,3678,200803,177,0.0,0.0,0,7,0,33,0,0,0,0,0,0,2,0,13,0,1,3,0,25,38,0
262,120,3892,200803,172,3.0,0.0,0,8,0,29,0,0,0,0,0,0,4,0,21,0,0,5,0,24,25,0
286,133,3656,200803,170,4.0,0.0,0,13,0,52,0,0,0,0,0,0,0,0,23,0,1,5,0,24,31,0
277,137,3182,200803,202,0.0,0.0,0,6,0,38,0,0,0,0,0,0,1,0,14,0,0,1,0,36,32,0
177,98,2371,200803,97,2.0,0.0,0,7,0,37,0,0,0,0,0,0,1,0,7,0,0,3,0,20,22,0
111,70,1855,200803,95,2.0,0.0,0,10,0,23,0,0,0,0,0,0,1,0,25,0,0,4,0,33,21,0
155,54,1903,200803,62,1.0,0.0,0,7,0,37,0,0,0,0,0,0,1,0,14,0,0,4,0,29,30,0
236,120,3281,200803,144,1.0,0.0,0,4,0,75,0,0,0,0,0,0,1,0,29,0,0,5,0,38,33,0
304,160,3951,200803,181,1.0,0.0,0,6,0,39,0,0,0,0,0,0,2,0,15,0,0,6,0,33,27,0
303,114,3673,200803,136,8.0,0.0,0,5,0,47,0,0,0,0,0,0,1,0,20,0,0,2,0,31,30,0
274,163,3569,200803,193,2.0,0.0,0,9,0,32,0,0,0,0,0,0,2,0,13,0,0,4,0,24,25,0
277,129,3250,200803,139,2.0,0.0,0,8,0,34,0,0,0,0,0,0,3,0,15,0,0,4,0,17,29,0
166,68,2115,200803,78,1.0,0.0,0,1,0,25,0,0,0,0,0,0,0,0,15,0,0,5,0,19,21,0
200,86,2611,200803,86,1.0,0.0,0,8,0,27,0,0,0,0,0,0,0,0,8,0,0,0,0,38,24,0
331,145,3992,200803,180,1.0,0.0,0,7,0,56,0,0,0,0,0,0,0,0,17,0,0,4,0,26,31,0
318,155,3905,200804,167,,0.0,0,8,0,44,0,0,0,0,0,0,1,0,14,0,0,10,0,37,31,0
316,171,4354,200804,192,,0.0,0,7,0,40,0,0,0,0,1,0,0,0,14,0,0,2,0,30,28,0
311,201,3894,200804,188,,0.0,0,10,0,44,0,0,0,0,0,0,4,0,28,0,0,7,0,29,55,0
302,129,3257,200804,163,,0.0,0,10,0,26,0,0,0,0,0,0,1,0,15,0,0,2,0,19,44,0
171,76,2231,200804,95,,0.0,0,9,0,73,0,0,0,0,0,0,2,0,15,0,0,1,0,30,29,0
181,81,2569,200804,97,,0.0,0,7,0,37,0,0,0,0,0,0,1,0,9,0,0,3,0,29,34,0
312,147,4018,200804,189,,0.0,0,9,0,36,0,0,0,0,0,0,2,0,20,0,0,6,0,32,24,0
334,137,4249,200804,159,,0.0,0,8,0,31,0,0,0,0,0,0,2,0,11,0,0,3,0,31,26,0
330,162,4306,200804,178,,0.0,0,5,0,56,0,0,0,0,0,0,2,0,18,0,0,7,0,27,23,0
350,149,4080,200804,155,,0.0,0,7,0,49,0,0,0,0,0,0,1,0,17,0,0,3,0,29,28,0
313,119,3450,200804,145,,0.0,0,2,0,30,0,0,0,0,0,0,1,0,12,0,1,3,0,20,37,0
169,89,2184,200804,106,,0.0,0,4,0,26,0,0,0,0,0,0,0,0,10,0,0,3,0,32,19,0
199,75,2585,200804,91,,0.0,0,8,0,42,0,0,0,0,0,0,1,0,13,0,1,4,0,36,25,0
335,173,3817,200804,189,,0.0,0,11,0,35,0,0,0,0,0,0,2,0,18,0,1,4,0,35,30,0
337,147,4123,200804,176,,0.0,0,7,0,52,0,0,0,0,0,0,1,0,17,0,0,7,0,28,33,0
342,142,3909,200804,200,,0.0,0,10,0,38,0,0,0,0,0,0,1,0,15,0,0,6,0,26,36,0
323,142,4134,200804,171,,0.0,0,6,0,38,0,0,0,0,0,0,1,0,15,1,0,4,0,34,40,0
282,141,3078,200804,122,,0.0,0,13,0,43,0,0,0,0,0,0,3,0,18,0,0,3,0,24,27,0
152,88,2018,200804,100,,0.0,0,6,0,41,0,0,0,0,0,0,0,0,18,0,0,4,0,33,22,0
213,105,2375,200804,85,,0.0,0,8,0,42,0,0,0,0,0,0,0,0,11,0,1,7,0,31,25,0
342,148,3988,200804,187,,0.0,0,9,0,37,0,0,0,0,0,0,2,0,20,0,1,5,0,41,36,0
374,149,4049,200804,179,,0.0,0,1,0,42,0,0,0,0,0,0,2,0,27,0,1,4,0,30,29,0
368,177,3770,200804,241,,0.0,0,4,0,37,0,0,0,0,0,0,1,0,11,0,0,0,0,26,38,0
372,144,3666,200804,216,,0.0,0,1,0,48,0,0,0,0,0,0,3,0,14,0,0,1,0,20,33,0
293,128,3206,200804,151,,0.0,0,7,0,22,0,0,0,0,0,0,0,0,12,0,0,2,0,35,40,0
201,96,2013,200804,122,,0.0,0,10,0,35,0,0,0,0,0,0,0,0,18,0,0,0,0,32,13,0
197,113,4701,200804,94,,0.0,0,8,0,31,0,0,0,0,0,0,1,0,9,0,2,4,0,32,35,0
362,172,4176,200804,199,,0.0,0,7,0,44,0,0,0,0,0,0,6,0,15,0,0,3,0,17,31,0
324,137,4394,200804,168,,0.0,0,2,0,47,0,0,0,0,0,0,2,0,19,0,0,3,0,22,20,0
318,149,4289,200804,160,,0.0,0,15,0,41,0,0,0,0,0,0,8,0,18,0,0,5,0,28,22,0
0,0,0,200804,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,128,3772,200805,169,0.0,0.0,0,6,0,42,0,0,0,0,0,0,3,0,12,0,0,2,0,26,28,0
268,133,3546,200805,132,1.0,0.0,0,9,0,48,0,0,0,0,0,0,11,0,16,0,0,2,0,30,32,0
185,79,2118,200805,82,2.0,0.0,0,10,0,42,0,0,0,0,0,0,0,0,7,0,0,2,0,26,19,0
164,100,2481,200805,91,0.0,0.0,0,2,0,41,0,0,0,0,0,0,2,0,13,0,1,2,0,32,24,0
341,142,3912,200805,183,2.0,0.0,0,8,0,48,0,0,0,0,0,0,4,0,11,1,0,8,0,32,33,0
375,204,4340,200805,190,4.0,0.0,0,10,0,61,0,0,0,0,0,0,6,0,16,0,0,7,0,31,24,0
386,140,4256,200805,191,0.0,0.0,0,7,0,39,0,0,0,0,0,0,14,0,24,0,1,8,0,30,26,0
312,157,4167,200805,173,3.0,0.0,0,13,0,55,0,0,0,0,0,0,1,4,26,0,0,5,0,25,35,0
357,125,3829,200805,152,1.0,0.0,0,6,0,41,0,0,0,0,0,0,1,5,22,0,1,4,0,21,27,0
182,79,2208,200805,120,0.0,0.0,0,5,0,39,0,0,0,0,0,0,0,6,10,0,1,2,0,23,36,0
174,68,2473,200805,98,1.0,0.0,0,3,0,34,0,0,0,0,0,0,0,4,12,0,1,3,0,25,25,0
283,131,4159,200805,135,1.0,0.0,0,17,0,32,0,0,0,0,0,0,7,4,24,0,0,3,0,37,24,0
305,166,4150,200805,180,1.0,0.0,0,16,0,33,0,0,0,0,0,0,1,1,18,0,0,6,0,33,24,0
327,181,4255,200805,177,0.0,0.0,0,10,0,50,0,0,0,0,0,0,0,7,15,0,1,8,0,36,22,0
344,148,4221,200805,155,3.0,0.0,0,6,0,51,0,0,0,0,0,0,0,7,22,0,0,9,0,22,28,0
289,126,3418,200805,174,2.0,0.0,0,13,0,44,0,0,0,0,0,0,1,6,27,0,0,5,0,34,23,0
175,104,2285,200805,120,3.0,0.0,0,6,0,28,0,0,0,0,0,0,2,5,19,0,0,6,0,37,20,0
219,90,2498,200805,119,0.0,0.0,0,7,0,44,0,0,0,0,0,0,0,5,16,0,1,1,0,39,30,0
335,162,3827,200805,136,0.0,0.0,0,6,0,54,0,0,0,0,0,0,3,3,24,0,0,6,0,22,22,0
334,157,4437,200805,199,0.0,0.0,0,7,0,35,0,0,0,0,0,0,1,2,19,0,0,6,0,28,26,0
298,175,4301,200805,199,2.0,0.0,0,5,0,47,0,0,0,0,0,0,0,2,16,0,0,3,0,22,20,0
263,196,3840,200805,172,0.0,0.0,0,7,0,58,0,0,0,0,0,0,4,9,24,0,0,3,0,26,29,0
286,94,3358,200805,129,0.0,0.0,0,7,0,39,0,0,0,0,0,0,3,8,8,0,0,9,0,29,30,0
124,95,2120,200805,65,2.0,0.0,0,4,0,31,0,0,0,0,0,0,1,16,22,0,0,4,0,35,24,0
161,82,2258,200805,73,1.0,0.0,0,6,0,36,0,0,0,0,0,0,3,7,8,0,1,11,0,28,27,0
239,127,2946,200805,127,0.0,0.0,0,5,0,39,0,0,0,0,0,0,1,4,16,0,0,7,0,36,27,0
335,192,4017,200805,186,2.0,0.0,0,12,0,39,0,0,0,0,0,0,3,10,21,0,0,3,0,27,33,0
273,188,4207,200805,183,3.0,0.0,0,2,0,46,0,0,0,0,0,0,2,7,18,0,1,3,0,40,31,0
298,181,4107,200805,168,0.0,0.0,0,9,0,62,0,0,0,0,0,0,0,12,26,0,0,4,0,28,30,0
224,141,3390,200805,160,2.0,0.0,0,12,0,53,0,0,0,0,0,0,1,6,25,0,0,6,0,27,24,0
143,99,2391,200805,92,2.0,0.0,0,2,0,28,0,0,0,0,0,0,1,2,21,0,0,4,0,54,22,0
0,0,0,200806,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200806,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,182,4016,200806,240,1.0,0.0,0,12,0,39,0,0,0,0,0,0,2,8,12,0,0,8,0,26,26,0
305,171,3980,200806,216,0.0,0.0,0,6,0,48,0,0,0,0,0,0,1,2,10,0,0,6,0,33,13,0
344,148,3679,200806,208,4.0,0.0,0,9,0,37,0,0,0,0,0,0,1,4,25,0,0,4,0,33,24,0
309,158,3732,200806,173,2.0,0.0,0,8,0,51,0,0,0,0,0,0,1,7,4,0,0,3,0,24,28,0
271,103,3188,200806,148,0.0,0.0,0,6,0,45,0,0,0,0,0,0,0,10,9,0,0,5,0,41,33,0
177,64,2251,200806,90,0.0,0.0,0,8,0,31,0,0,0,0,0,0,4,3,18,0,0,2,0,24,32,0
144,61,2371,200806,105,1.0,0.0,0,6,0,33,0,0,0,0,0,0,0,3,8,0,1,2,0,40,37,0
306,170,3501,200806,187,0.0,0.0,0,15,0,48,0,0,0,0,0,0,3,3,25,0,0,6,0,40,24,0
283,146,3953,200806,166,5.0,0.0,0,10,0,47,0,0,0,0,0,0,3,5,21,0,0,5,0,23,31,0
304,171,3987,200806,166,0.0,0.0,0,10,0,39,0,0,0,0,0,0,1,14,21,0,0,7,0,31,25,0
309,154,3665,200806,167,1.0,0.0,0,13,0,32,0,0,0,0,0,0,2,7,14,0,0,1,0,19,20,0
350,175,2987,200806,158,2.0,0.0,0,8,0,48,0,0,0,0,0,0,3,6,9,0,0,3,0,20,24,0
144,77,2056,200806,97,1.0,0.0,0,3,0,29,0,0,0,0,0,0,2,13,16,0,0,14,0,29,18,0
158,77,2210,200806,68,3.0,0.0,0,7,0,34,0,0,0,0,0,0,2,11,11,0,1,3,0,33,29,0
301,174,3377,200806,180,2.0,0.0,0,4,0,39,0,0,0,0,0,0,7,15,20,0,0,4,0,27,28,0
351,151,3602,200806,197,2.0,0.0,0,9,0,45,0,0,0,0,0,0,1,5,21,0,0,5,0,32,26,0
263,182,3664,200806,186,2.0,0.0,0,12,0,43,0,0,0,0,0,0,6,7,20,0,0,3,0,35,16,0
253,166,3278,200806,237,2.0,0.0,0,15,0,51,0,0,0,0,0,0,1,4,18,0,0,2,0,27,32,0
251,142,2986,200806,178,4.0,0.0,0,4,0,62,0,0,0,0,0,0,1,5,9,0,0,4,0,27,27,0
114,77,2207,200806,88,2.0,0.0,0,6,0,42,0,0,0,0,0,0,1,5,11,0,0,6,0,34,6,0
137,90,2477,200806,89,4.0,0.0,0,9,0,47,0,0,0,0,0,0,0,8,15,0,1,4,0,23,108,0
270,164,3579,200806,235,1.0,0.0,0,6,0,45,0,0,0,0,0,0,0,3,19,0,0,4,0,29,54,0
279,115,3614,200806,188,0.0,0.0,0,10,0,57,0,0,0,0,0,0,2,16,21,0,0,4,0,20,36,0
266,195,3522,200806,234,1.0,0.0,0,8,0,38,0,0,0,0,0,0,0,11,25,0,0,10,0,46,25,0
254,156,3579,200806,192,2.0,0.0,0,15,0,54,0,0,0,0,0,0,1,26,29,0,17,7,0,32,38,0
240,144,2836,200806,188,3.0,0.0,0,2,0,35,0,0,0,0,0,0,1,11,30,0,0,3,0,28,29,0
133,91,2069,200806,91,4.0,0.0,0,13,0,41,0,0,0,0,0,0,0,28,16,0,0,3,0,39,36,0
166,63,2173,200806,89,2.0,0.0,0,3,0,33,0,0,0,0,0,0,1,13,22,0,1,9,0,44,24,0
258,174,4302,200806,220,1.0,0.0,0,6,0,62,0,0,0,0,0,0,1,22,10,0,0,7,0,32,54,0
297,169,3200,200807,258,0.0,0.0,0,7,0,51,0,0,0,0,0,0,3,16,26,0,0,7,0,43,18,0
215,152,3135,200807,214,4.0,0.0,0,2,0,40,0,0,0,0,0,0,1,17,46,0,0,3,0,28,35,0
159,121,2494,200807,154,3.0,0.0,0,4,0,49,0,0,0,0,0,0,1,13,39,0,0,5,0,21,42,0
113,85,1772,200807,87,2.0,0.0,0,12,0,23,0,0,0,0,0,0,2,13,12,0,1,4,0,25,32,0
111,59,1901,200807,85,2.0,0.0,0,14,0,32,0,0,0,0,0,0,3,27,14,0,1,5,0,37,41,0
294,156,2860,200807,223,2.0,0.0,0,4,0,31,0,0,0,0,0,0,1,22,18,0,0,9,0,35,33,0
309,162,2931,200807,210,2.0,0.0,0,7,0,30,0,0,0,0,0,0,3,26,25,0,1,2,0,29,36,0
240,149,2918,200807,194,0.0,0.0,0,6,0,37,0,0,0,0,0,0,2,24,10,0,1,4,0,24,35,0
257,125,3623,200807,174,3.0,0.0,0,6,0,30,0,0,0,0,0,0,3,13,18,0,0,2,0,22,28,0
164,123,2588,200807,147,1.0,0.0,0,7,0,52,0,0,0,0,0,0,2,20,26,0,0,4,0,28,28,0
112,82,2015,200807,83,0.0,0.0,0,5,0,33,0,0,0,0,0,0,1,25,14,0,0,8,0,29,23,0
202,115,2679,200808,196,1.0,0.0,0,6,0,35,0,0,0,0,0,0,1,22,11,0,1,8,0,35,31,0
126,59,1813,200808,79,0.0,0.0,0,4,0,23,0,0,0,0,0,0,4,19,13,0,0,2,0,34,41,0
149,93,2055,200808,100,6.0,0.0,0,8,0,24,0,0,0,0,0,0,0,17,9,0,1,0,0,40,28,0
267,116,2956,200808,190,0.0,0.0,0,4,0,35,0,0,0,0,0,0,1,18,11,0,0,3,0,67,29,0
253,152,2981,200808,218,0.0,0.0,0,5,0,36,0,0,0,0,0,0,2,14,23,0,0,6,0,48,29,0
236,165,3132,200808,212,0.0,0.0,0,4,0,30,0,0,0,0,0,0,2,16,15,0,0,8,0,80,16,0
199,168,2960,200808,186,0.0,0.0,0,8,0,39,0,0,0,0,0,0,0,24,19,0,0,4,0,79,31,0
208,101,2393,200808,135,1.0,0.0,0,7,0,30,0,0,0,0,0,0,2,14,20,0,0,4,0,56,27,0
94,48,1825,200808,62,2.0,0.0,0,2,0,24,0,0,0,0,0,0,3,33,10,0,0,2,0,79,21,0
125,52,1989,200808,95,1.0,0.0,0,13,0,16,0,0,0,0,0,0,0,19,13,0,1,2,0,58,30,0
211,94,2897,200808,174,0.0,0.0,0,10,0,33,0,0,0,0,0,0,2,22,23,0,1,3,0,65,40,0
254,128,2918,200808,199,3.0,0.0,0,7,0,46,0,0,0,0,0,0,0,47,19,0,0,5,0,55,16,0
225,143,2635,200808,158,2.0,0.0,0,3,0,22,0,0,0,0,0,0,1,23,12,0,0,7,0,38,27,0
202,144,2686,200808,162,0.0,0.0,0,5,0,30,0,0,0,0,0,0,0,23,14,0,0,3,0,40,32,0
204,97,2350,200808,125,2.0,0.0,0,4,0,41,0,0,0,0,0,0,5,14,26,0,0,2,0,46,20,0
138,61,1848,200808,77,1.0,0.0,0,7,0,15,0,0,0,0,0,0,2,13,10,0,0,2,0,39,21,0
85,74,1779,200808,68,9.0,0.0,0,4,0,22,0,0,0,0,0,0,2,60,9,0,1,5,0,27,32,0
211,158,2776,200808,193,0.0,0.0,0,11,0,35,0,0,0,0,0,0,3,34,14,0,0,5,0,37,29,0
252,164,2939,200808,252,0.0,0.0,0,5,0,41,0,0,0,0,0,0,1,13,17,0,0,5,0,42,28,0
238,131,2820,200808,186,0.0,0.0,0,6,0,35,0,0,0,0,0,0,2,26,10,0,0,4,0,38,26,0
225,113,3021,200808,173,0.0,0.0,0,5,0,35,0,0,0,0,0,0,3,26,20,0,1,8,0,40,17,0
206,122,2662,200808,162,1.0,0.0,0,7,0,40,0,0,0,0,0,0,0,17,13,0,0,8,0,41,36,0
115,65,1853,200808,71,3.0,0.0,0,4,0,25,0,0,0,0,0,0,0,28,21,0,0,5,0,25,24,0
132,68,1877,200808,72,2.0,0.0,0,6,0,39,0,0,0,0,0,0,1,25,22,0,1,4,0,44,27,0
239,99,3018,200808,202,2.0,0.0,0,7,0,21,0,0,0,0,0,0,1,39,20,0,0,7,0,37,26,0
279,157,3059,200808,203,0.0,0.0,0,9,0,39,0,0,0,0,0,0,0,25,18,0,0,4,0,30,26,0
284,144,3352,200808,203,0.0,0.0,0,10,0,33,0,0,0,0,0,0,1,22,33,0,0,5,0,35,21,0
229,114,3196,200808,158,1.0,0.0,0,7,0,37,0,0,0,0,0,0,2,11,15,0,0,6,0,34,39,0
224,103,2768,200808,135,0.0,0.0,0,6,0,50,0,0,0,0,0,0,1,23,14,0,0,3,0,32,27,0
