"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/kernel/Makefile","12","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/kernel/h8300_ksyms.c","101","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/kernel/process.c","258","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/kernel/setup.c","245","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/kernel/ptrace.c","236","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/kernel/vmlinux.lds.S","156","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/kernel/time.c","63","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/kernel/traps.c","174","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/defconfig","0","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/target_time.h","4","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/mmu.h","10","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/Kbuild","1","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/string.h","44","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/atomic.h","145","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/mutex.h","9","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/traps.h","37","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/unaligned.h","11","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/poll.h","11","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/bitsperlong.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/sh_bios.h","29","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/io.h","358","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/kdebug.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/bootinfo.h","2","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/page.h","78","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/linkage.h","8","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/pgtable.h","73","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/socket.h","63","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/siginfo.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/scatterlist.h","18","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/emergency-restart.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/virtconvert.h","20","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/dbg.h","2","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/md.h","13","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/cachectl.h","14","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/checksum.h","102","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/current.h","25","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/ioctls.h","85","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/sections.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/statfs.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/segment.h","49","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/errno.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/thread_info.h","108","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/irq.h","49","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/kmap_types.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/smp.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/ftrace.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/bitops.h","213","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/posix_types.h","60","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/elf.h","104","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/delay.h","38","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/timer.h","25","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/local.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/regs306x.h","212","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/auxvec.h","4","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/ioctl.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/cputime.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/fpu.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/processor.h","140","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/spinlock.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/shmbuf.h","42","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/topology.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/fcntl.h","11","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/mc146818rtc.h","9","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/tlb.h","23","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/tlbflush.h","55","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/byteorder.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/timex.h","19","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/gpio.h","52","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/cache.h","12","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/termios.h","92","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/pgalloc.h","8","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/sembuf.h","25","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/dma.h","15","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/stat.h","78","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/shmparam.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/setup.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/div64.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/hardirq.h","19","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/regs267x.h","336","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/irq_regs.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/shm.h","31","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/sockios.h","13","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/cacheflush.h","39","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/page_offset.h","3","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/sigcontext.h","18","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/resource.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/signal.h","162","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/percpu.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/ucontext.h","12","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/mmu_context.h","32","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/pci.h","24","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/module.h","13","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/param.h","20","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/hw_irq.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/mman.h","1","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/msgbuf.h","31","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/bugs.h","16","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/termbits.h","200","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/futex.h","6","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/swab.h","10","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/ipcbuf.h","29","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/device.h","7","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/flat.h","26","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/bug.h","8","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/unistd.h","364","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/system.h","160","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/uaccess.h","162","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/fb.h","12","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/user.h","75","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/ptrace.h","64","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/include/asm/types.h","33","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/Makefile","71","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/Kconfig","233","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/README","37","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/generic/crt0_ram.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/generic/crt0_rom.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/generic/Makefile","5","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/aki3068net/crt0_ram.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/aki3068net/Makefile","5","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/h8max/crt0_ram.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/h8max/Makefile","5","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/irq.c","82","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/Makefile","7","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8300h/ptrace_h8300h.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/generic/crt0_ram.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/generic/crt0_rom.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/generic/Makefile","5","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/edosk2674/crt0_ram.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/edosk2674/crt0_rom.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/edosk2674/Makefile","5","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/irq.c","104","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/Makefile","7","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/platform/h8s/ptrace_h8s.c","84","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/h8300/Kconfig.debug","68","debug"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/.gitignore","2","gitignore"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mm/sram-alloc.c","859","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mm/Makefile","5","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mm/blackfin_sram.h","14","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mm/init.c","187","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mm/isram-driver.c","401","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/muldi3.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/memcmp.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/checksum.c","125","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/strncmp.c","18","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/memchr.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/ins.S","118","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/umodsi3.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/ashrdi3.c","36","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/lshrdi3.c","35","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/memmove.S","93","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/smulsi3_highpart.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/umulsi3_highpart.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/strcmp.c","19","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/outs.S","60","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/gcclib.h","24","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/divsi3.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/strcpy.c","19","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/Makefile","11","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/memcpy.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/udivsi3.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/strncpy.c","19","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/ashldi3.c","35","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/memset.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/lib/modsi3.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/boot/.gitignore","2","gitignore"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/boot/install.sh","57","sh"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/boot/Makefile","48","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-common/interrupt.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-common/clocks-init.c","95","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-common/cache-c.c","76","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-common/head.S","271","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/blackfin/mach-common/irqpanic.c","106","c"
