path,isText,ext,type,size,sloc,comments,blank,tot_lines
"linux-2.6.32.67/arch/h8300/include/asm/resource.h","1","h","C source ASCII text","119","4","1","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/sigcontext.h","1","h","C source ASCII text","409","16","2","2","18"
"linux-2.6.32.67/arch/h8300/include/asm/signal.h","1","h","C source ASCII text","3521","108","32","29","162"
"linux-2.6.32.67/arch/h8300/include/asm/percpu.h","1","h","C source ASCII text","129","4","1","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/ucontext.h","1","h","C source ASCII text","249","10","1","2","12"
"linux-2.6.32.67/arch/h8300/include/asm/pci.h","1","h","ASCII text","493","11","8","6","24"
"linux-2.6.32.67/arch/h8300/include/asm/mmu_context.h","1","h","C source ASCII text","708","24","1","7","32"
"linux-2.6.32.67/arch/h8300/include/asm/module.h","1","h","C source ASCII text","312","8","4","2","13"
"linux-2.6.32.67/arch/h8300/include/asm/hw_irq.h","1","h","ASCII text","17","0","1","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/param.h","1","h","ASCII text","328","15","2","5","20"
"linux-2.6.32.67/arch/h8300/include/asm/mman.h","1","h","C source ASCII text","30","1","0","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/msgbuf.h","1","h","C source ASCII text","980","19","18","3","31"
"linux-2.6.32.67/arch/h8300/include/asm/bugs.h","1","h","ASCII text","236","3","11","2","16"
"linux-2.6.32.67/arch/h8300/include/asm/termbits.h","1","h","C source ASCII text","4638","175","36","17","200"
"linux-2.6.32.67/arch/h8300/include/asm/futex.h","1","h","C source ASCII text","82","4","0","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/device.h","1","h","C source ASCII text","129","1","5","1","7"
"linux-2.6.32.67/arch/h8300/include/asm/swab.h","1","h","C source ASCII text","210","7","1","3","10"
"linux-2.6.32.67/arch/h8300/include/asm/ipcbuf.h","1","h","C source ASCII text","636","17","10","3","29"
"linux-2.6.32.67/arch/h8300/include/asm/bug.h","1","h","C source ASCII text","133","5","1","2","8"
"linux-2.6.32.67/arch/h8300/include/asm/flat.h","1","h","ASCII text","883","12","10","5","26"
"linux-2.6.32.67/arch/h8300/include/asm/unistd.h","1","h","ASCII text","10163","348","14","7","364"
"linux-2.6.32.67/arch/h8300/include/asm/uaccess.h","1","h","C source ASCII text","4195","92","45","28","162"
"linux-2.6.32.67/arch/h8300/include/asm/system.h","1","h","C source ASCII text","4707","100","38","23","160"
"linux-2.6.32.67/arch/h8300/include/asm/fb.h","1","h","C source ASCII text","205","9","1","3","12"
"linux-2.6.32.67/arch/h8300/include/asm/user.h","1","h","C source ASCII text","3397","30","51","5","75"
"linux-2.6.32.67/arch/h8300/include/asm/ptrace.h","1","h","C source ASCII text","1370","52","6","9","64"
"linux-2.6.32.67/arch/h8300/include/asm/types.h","1","h","C source ASCII text","735","11","14","11","33"
"linux-2.6.32.67/arch/h8300/Makefile","1","NONE","makefile script ASCII text","1921","0","0","0","71"
"linux-2.6.32.67/arch/h8300/README","1","NONE","ASCII text","966","0","0","0","37"
"linux-2.6.32.67/arch/h8300/Kconfig","1","NONE","ASCII text","5797","0","0","0","233"
"linux-2.6.32.67/arch/h8300/platform/h8300h/generic/crt0_ram.S","1","S","assembler source text","1740","0","0","0","107"
"linux-2.6.32.67/arch/h8300/platform/h8300h/generic/crt0_rom.S","1","S","assembler source text","1910","0","0","0","122"
"linux-2.6.32.67/arch/h8300/platform/h8300h/generic/Makefile","1","NONE","ASCII text","66","0","0","0","5"
"linux-2.6.32.67/arch/h8300/platform/h8300h/aki3068net/Makefile","1","NONE","ASCII text","60","0","0","0","5"
"linux-2.6.32.67/arch/h8300/platform/h8300h/aki3068net/crt0_ram.S","1","S","assembler source text","1792","0","0","0","110"
"linux-2.6.32.67/arch/h8300/platform/h8300h/h8max/crt0_ram.S","1","S","assembler source text","1765","0","0","0","110"
"linux-2.6.32.67/arch/h8300/platform/h8300h/h8max/Makefile","1","NONE","ASCII text","60","0","0","0","5"
"linux-2.6.32.67/arch/h8300/platform/h8300h/Makefile","1","NONE","ASCII text","113","0","0","0","7"
"linux-2.6.32.67/arch/h8300/platform/h8300h/ptrace_h8300h.c","1","c","assembler source text","8553","227","87","23","284"
"linux-2.6.32.67/arch/h8300/platform/h8300h/irq.c","1","c","C source ASCII text","1624","66","8","9","82"
"linux-2.6.32.67/arch/h8300/platform/h8s/generic/Makefile","1","NONE","ASCII text","65","0","0","0","5"
"linux-2.6.32.67/arch/h8300/platform/h8s/generic/crt0_ram.S","1","S","assembler source text","2060","0","0","0","127"
"linux-2.6.32.67/arch/h8300/platform/h8s/generic/crt0_rom.S","1","S","assembler source text","2001","0","0","0","128"
"linux-2.6.32.67/arch/h8300/platform/h8s/edosk2674/crt0_ram.S","1","S","assembler source text","2152","0","0","0","130"
"linux-2.6.32.67/arch/h8300/platform/h8s/edosk2674/crt0_rom.S","1","S","assembler source text","3157","0","0","0","186"
"linux-2.6.32.67/arch/h8300/platform/h8s/edosk2674/Makefile","1","NONE","ASCII text","65","0","0","0","5"
"linux-2.6.32.67/arch/h8300/platform/h8s/Makefile","1","NONE","ASCII text","111","0","0","0","7"
"linux-2.6.32.67/arch/h8300/platform/h8s/ptrace_h8s.c","1","c","C source ASCII text","2281","57","18","9","84"
"linux-2.6.32.67/arch/h8300/platform/h8s/irq.c","1","c","C source ASCII text","3172","81","18","9","104"
"linux-2.6.32.67/arch/h8300/Kconfig.debug","1","debug","ASCII text","1441","0","0","0","68"
"linux-2.6.32.67/arch/.gitignore","1","gitignore","ASCII text","12","0","0","0","2"
"linux-2.6.32.67/arch/blackfin/mm/Makefile","1","NONE","ASCII text","77","0","0","0","5"
"linux-2.6.32.67/arch/blackfin/mm/sram-alloc.c","1","c","C source ASCII text","20359","639","59","161","859"
"linux-2.6.32.67/arch/blackfin/mm/blackfin_sram.h","1","h","C source ASCII text","243","4","7","3","14"
"linux-2.6.32.67/arch/blackfin/mm/init.c","1","c","C source ASCII text","5342","115","42","30","187"
"linux-2.6.32.67/arch/blackfin/lib/muldi3.S","1","S","assembler source text","2335","0","0","0","74"
"linux-2.6.32.67/arch/blackfin/lib/memcmp.S","1","S","assembler source text","1861","0","0","0","92"
"linux-2.6.32.67/arch/blackfin/mm/isram-driver.c","1","c","C source ASCII text","10349","276","63","71","401"
"linux-2.6.32.67/arch/blackfin/lib/checksum.c","1","c","C source ASCII text","2800","63","42","20","125"
"linux-2.6.32.67/arch/blackfin/lib/strncmp.c","1","c","C source ASCII text","376","9","7","2","18"
"linux-2.6.32.67/arch/blackfin/lib/memchr.S","1","S","assembler source text","674","0","0","0","47"
"linux-2.6.32.67/arch/blackfin/lib/umodsi3.S","1","S","assembler source text","1234","0","0","0","49"
"linux-2.6.32.67/arch/blackfin/lib/ashrdi3.c","1","c","C source ASCII text","681","23","6","7","36"
"linux-2.6.32.67/arch/blackfin/lib/ins.S","1","S","C source ASCII text","2633","0","0","0","118"
"linux-2.6.32.67/arch/blackfin/lib/lshrdi3.c","1","c","C source ASCII text","621","23","5","7","35"
"linux-2.6.32.67/arch/blackfin/lib/smulsi3_highpart.S","1","S","assembler source text","601","0","0","0","38"
"linux-2.6.32.67/arch/blackfin/lib/memmove.S","1","S","C source ASCII text","1986","0","0","0","93"
"linux-2.6.32.67/arch/blackfin/lib/umulsi3_highpart.S","1","S","assembler source text","626","0","0","0","31"
"linux-2.6.32.67/arch/blackfin/lib/strcmp.c","1","c","C source ASCII text","356","9","7","3","19"
"linux-2.6.32.67/arch/blackfin/lib/outs.S","1","S","C source ASCII text","1248","0","0","0","60"
"linux-2.6.32.67/arch/blackfin/lib/gcclib.h","1","h","C source ASCII text","595","15","5","4","24"
"linux-2.6.32.67/arch/blackfin/lib/divsi3.S","1","S","assembler source text","5528","0","0","0","199"
"linux-2.6.32.67/arch/blackfin/lib/strcpy.c","1","c","C source ASCII text","352","9","7","3","19"
"linux-2.6.32.67/arch/blackfin/lib/Makefile","1","NONE","ASCII text","284","0","0","0","11"
"linux-2.6.32.67/arch/blackfin/lib/memcpy.S","1","S","assembler source text","2674","0","0","0","124"
"linux-2.6.32.67/arch/blackfin/lib/udivsi3.S","1","S","assembler source text","8508","0","0","0","277"
"linux-2.6.32.67/arch/blackfin/lib/strncpy.c","1","c","C source ASCII text","371","9","7","3","19"
"linux-2.6.32.67/arch/blackfin/lib/ashldi3.c","1","c","C source ASCII text","619","23","5","7","35"
"linux-2.6.32.67/arch/blackfin/lib/memset.S","1","S","assembler source text","1774","0","0","0","86"
"linux-2.6.32.67/arch/blackfin/lib/modsi3.S","1","S","assembler source text","1560","0","0","0","57"
"linux-2.6.32.67/arch/blackfin/boot/.gitignore","1","gitignore","ASCII text","18","0","0","0","2"
"linux-2.6.32.67/arch/blackfin/boot/Makefile","1","NONE","ASCII text","1482","0","0","0","48"
"linux-2.6.32.67/arch/blackfin/boot/install.sh","1","sh","POSIX shell script ASCII text executable","1433","25","24","8","57"
"linux-2.6.32.67/arch/blackfin/mach-common/clocks-init.c","1","c","C source ASCII text","2524","71","18","8","95"
"linux-2.6.32.67/arch/blackfin/mach-common/interrupt.S","1","S","assembler source text","6457","0","0","0","286"
"linux-2.6.32.67/arch/blackfin/mach-common/head.S","1","S","C source ASCII text","5150","0","0","0","271"
"linux-2.6.32.67/arch/blackfin/mach-common/cache-c.c","1","c","C source ASCII text","1798","47","19","10","76"
"linux-2.6.32.67/arch/blackfin/mach-common/irqpanic.c","1","c","C source ASCII text","2977","65","34","15","106"
"linux-2.6.32.67/arch/blackfin/mach-common/ints-priority.c","1","c","C source ASCII text","29687","1016","97","187","1283"
"linux-2.6.32.67/arch/blackfin/mach-common/Makefile","1","NONE","ASCII text","386","0","0","0","14"
"linux-2.6.32.67/arch/blackfin/mach-common/entry.S","1","S","assembler source text","40407","0","0","0","1607"
"linux-2.6.32.67/arch/blackfin/mach-common/dpmc_modes.S","1","S","C source ASCII text","14539","0","0","0","824"
"linux-2.6.32.67/arch/blackfin/mach-common/cpufreq.c","1","c","C source ASCII text","4598","128","23","31","178"
"linux-2.6.32.67/arch/blackfin/mach-common/smp.c","1","c","C source ASCII text","11520","382","26","79","486"
"linux-2.6.32.67/arch/blackfin/mach-common/dpmc.c","1","c","C source ASCII text","3024","87","27","25","137"
"linux-2.6.32.67/arch/blackfin/mach-common/pm.c","1","c","C source ASCII text","6089","181","42","48","269"
"linux-2.6.32.67/arch/blackfin/mach-common/cache.S","1","S","assembler source text","2739","0","0","0","103"
"linux-2.6.32.67/arch/blackfin/mach-common/arch_checks.c","1","c","C source ASCII text","2291","41","10","14","64"
"linux-2.6.32.67/arch/blackfin/mach-bf527/boards/cm_bf527.c","1","c","C source ASCII text","22361","815","48","97","932"
"linux-2.6.32.67/arch/blackfin/mach-bf527/boards/ezkit.c","1","c","C source ASCII text","25390","903","61","111","1036"
"linux-2.6.32.67/arch/blackfin/mach-bf527/boards/Makefile","1","NONE","ASCII text","201","0","0","0","7"
"linux-2.6.32.67/arch/blackfin/mach-bf527/boards/ezbrd.c","1","c","assembler source text","18243","636","54","79","735"
"linux-2.6.32.67/arch/blackfin/mach-bf527/boards/Kconfig","1","NONE","ASCII text","374","0","0","0","22"
"linux-2.6.32.67/arch/blackfin/mach-bf527/ints-priority.c","1","c","C source ASCII text","3286","61","8","10","79"
"linux-2.6.32.67/arch/blackfin/mach-bf527/dma.c","1","c","C source ASCII text","1987","73","7","18","98"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/irq.h","1","h","ASCII text","7765","181","96","21","234"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/cdefBF525.h","1","h","C source ASCII text","25890","344","35","58","436"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/defBF52x_base.h","1","h","ASCII text","115570","1575","1560","260","2008"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/gpio.h","1","h","ASCII text","1306","55","5","6","65"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/cdefBF522.h","1","h","C source ASCII text","514","6","10","6","21"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/cdefBF52x_base.h","1","h","C source ASCII text","70675","1039","46","100","1184"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/dma.h","1","h","ASCII text","1233","26","25","6","38"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/blackfin.h","1","h","C source ASCII text","1986","38","22","11","55"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/anomaly.h","1","h","ASCII text","12196","156","103","8","264"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/mem_map.h","1","h","ASCII text","1868","46","19","14","70"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/defBF525.h","1","h","C source ASCII text","43821","500","409","123","689"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/defBF522.h","1","h","C source ASCII text","453","5","9","5","18"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/cdefBF527.h","1","h","C source ASCII text","36737","502","36","64","601"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/bfin_serial_5xx.h","1","h","C source ASCII text","4236","119","12","17","148"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/portmux.h","1","h","ASCII text","10258","191","7","22","219"
"linux-2.6.32.67/arch/blackfin/mach-bf527/Makefile","1","NONE","ASCII text","72","0","0","0","5"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/bf527.h","1","h","ASCII text","2319","92","10","17","117"
"linux-2.6.32.67/arch/blackfin/mach-bf527/include/mach/defBF527.h","1","h","C source ASCII text","76817","800","739","169","1066"
"linux-2.6.32.67/arch/blackfin/mach-bf538/boards/Makefile","1","NONE","ASCII text","98","0","0","0","5"
"linux-2.6.32.67/arch/blackfin/mach-bf538/boards/ezkit.c","1","c","assembler source text","15421","552","58","63","643"
"linux-2.6.32.67/arch/blackfin/mach-bf527/Kconfig","1","NONE","ASCII text","4307","0","0","0","254"
"linux-2.6.32.67/arch/blackfin/mach-bf538/boards/Kconfig","1","NONE","ASCII text","174","0","0","0","12"
"linux-2.6.32.67/arch/blackfin/mach-bf538/dma.c","1","c","C source ASCII text","3040","111","7","23","141"
"linux-2.6.32.67/arch/blackfin/mach-bf538/ints-priority.c","1","c","C source ASCII text","3009","55","8","10","73"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/bf538.h","1","h","ASCII text","2112","76","13","17","103"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/cdefBF538.h","1","h","C source ASCII text","147371","2109","14","21","2144"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/irq.h","1","h","ASCII text","6284","136","89","18","186"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/defBF539.h","1","h","C source ASCII text","211318","3417","2686","576","4261"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/cdefBF539.h","1","h","C source ASCII text","16826","230","6","5","240"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/gpio.h","1","h","ASCII text","1575","62","13","6","76"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/blackfin.h","1","h","C source ASCII text","1741","30","22","10","46"
"linux-2.6.32.67/arch/blackfin/mach-bf538/include/mach/dma.h","1","h","ASCII text","876","30","6","5","41"
