url,summary,summary_toke,assignments
http://www.indeed.com/viewjob?jk=62bdf6174e9ab253&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgeyae7LJN13FFvwUHiARN1jA7NSIR1cZfOMzgEp6SS6wRAi5rbJNUQDUwdiR32wovokt0LCVy_rQinuMfW47e_m&indpubnum=2818745629107228&atk=1a3cn2p1bb95ubjn,"The Salesforce Marketing Cloud is the dominant marketing platform, and the data and analytics team is the cornerstone. We store, organize, process, and leverage billions of customer records every month. Our data science team is building some of the world's most sophisticated tools to leverage this data back into our product.


You are key to that story. We are looking for a product manager who understands our customers' problem and what advanced data science can do to help him. You can easily context shift from deep discussions about machine learning into competitive analysis and pricing and packaging. You will work closely with our email, mobile, social, and journey teams to infuse their products with differentiating capabilities.


You also have experience building data products that people love and are entrepreneurial in spirit. You have experience working with cross-functional and dispersed teams across a large organization. You have strong project management and coordination skills. You possess the grit and hustle that allow you to never hesitate to roll up your sleeves and dive into data. You're happy in the details, and equally happy discussing the future of data science at Salesforce scale.


You will report directly to the VP of Data & Analytics.


Responsibilities:

Leverage the discoveries of our data science team to power the core technologies that will maintain Marketing Cloud's dominance in the space
Define and prioritize use cases, product features, roadmaps and release plans to productize our data science capabilities.
Work closely with other product managers, data scientists, software engineers and others to execute your vision.
Ensure that we are constantly improving the quality of our products and services.

Requirements:

Detail oriented and good at prioritizing what is important while not sacrificing the quality of the products shipped
Experience working in a fast paced environment while juggling multiple projects at the same time
Ability to work with multiple business owners and balance the requirements/ desires of different functional groups
4+ years of experience as a PM. At least 2 years of experience building data products as a PM
The ideal candidate also has at least 2 years of experience building data products either as a data scientist or engineer

Company Overview:

Salesforce, the Customer Success Platform and world's #1 CRM, empowers companies to connect with their customers in a whole new way. We are the fastest growing of the top 10 enterprise software companies, the World's Most Innovative Company according to Forbes, and one of Fortune's 100 Best Companies to Work For six years running. The growth, innovation, and Aloha spirit of Salesforce are driven by our incredible employees who thrive on delivering success for our customers while also finding time to give back through our 1/1/1 model, which leverages 1% of our time, equity, and product to improve communities around the world. Salesforce is a team sport, and we play to win. Join us!


LI-EO1*

LI-Y",the salesforc market cloud the domin market platform and the data and analyt team the cornerston store organ process and leverag billion custom record everi month our data scienc team build some the world most sophist tool leverag this data back into our product you are key that stori are look for product manag who understand our custom problem and what advanc data scienc can help him you can easili context shift from deep discuss about machin learn into competit analysi and price and packag you will work close with our email mobil social and journey team infus their product with differenti capabl you also have experi build data product that peopl love and are entrepreneuri spirit you have experi work with cross-funct and dispers team across larg organ you have strong project manag and coordin skill you possess the grit and hustl that allow you never hesit roll your sleev and dive into data you re happi the detail and equal happi discuss the futur data scienc salesforc scale you will report direct the data analyt respons leverag the discoveri our data scienc team power the core technolog that will maintain market cloud domin the space defin and priorit use case product featur roadmap and releas plan product our data scienc capabl work close with other product manag data scientist softwar engin and other execut your vision ensur that are constant improv the qualiti our product and servic requir detail orient and good priorit what import while not sacrif the qualiti the product ship experi work fast pace environ while juggl multipl project the same time abil work with multipl busi owner and balanc the requirements/ desir differ function group year experi least year experi build data product the ideal candid also has least year experi build data product either data scientist engin compani overview salesforc the custom success platform and world crm empow compani connect with their custom whole new way are the fastest grow the top enterpris softwar compani the world most innov compani accord forb and one fortun 100 best compani work for six year run the growth innov and aloha spirit salesforc are driven our incred employe who thrive deliv success for our custom while also find time give back through our 1/1/1 model which leverag our time equiti and product improv communiti around the world salesforc team sport and play win join li-eo1* li-i,0
http://www.indeed.com/viewjob?jk=a21ec6b57bb149ca&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgeyae7LJN13FFvwUHiARN1jA7NSIR1cZfOMzgEp6SS6wRAi5rbJNUQDUwdiR32wovokt0LCVy_rQinuMfW47e_m&indpubnum=2818745629107228&atk=1a3cn2p1bb95ubjn,"Description

Sqor has a clear technology vision of being a world leader in Artificial Intelligence in sports by partnering with teams, athletes and events to enhance their digital brand. Sqor Sports is actively seeking an experienced hands on data engineer who is an incredible individual contributor, but an even better team player. Help build the next generation of our Data Science pipeline by creating working solutions, reports, and data visualization. Strong software engineering, communication and statistical background is a must. Familiar with lambda architecture and functional programming.

Requirements


Minimum B.S. in Computer, Applied Statistics, or related field, M.S. or Phd preferred
Knowledge of machine learning and ability to create reliable predictions
Fluency in R or Python in the context of scripting, data visualization and machine learning
Ability to create working prototypes and dashboards in Shiny framework
5+ years experience working in large and complex code bases while maintaining quality and speed
Exceptional teamwork and communication skills
Analyse data and create reports for business functions of company
Strong functional programming skills, experience with Haskell preferred
Mastery of Lambda Architecture and AWS
Strong Graph Database skills and experience with Neo4j

",descript sqor has clear technolog vision be world leader artifici intellig sport partner with team athlet and event enhanc their digit brand sqor sport activ seek experienc hand data engin who incred individu contributor but even better team player help build the next generat our data scienc pipelin creat work solut report and data visual strong softwar engin communic and statist background must familiar with lambda architectur and function program requir minimum b.s comput appli statist relat field m.s phd prefer knowledg machin learn and abil creat reliabl predict fluenci python the context script data visual and machin learn abil creat work prototyp and dashboard shini framework year experi work larg and complex code base while maintain qualiti and speed except teamwork and communic skill analys data and creat report for busi function compani strong function program skill experi with haskel prefer masteri lambda architectur and aw strong graph databas skill and experi with neo4j,0
http://www.indeed.com/viewjob?jk=1e32fdaba7df6bc7&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,"Monsanto is a sustainable agriculture company focused on helping farmers around the world to produce more from their farms, both large and small. As the world's population is expected to exceed 9 billion by mid-century, we seek to help feed that growing population sustainably, affordably, and with minimal environmental impact. 

We are looking for a creative Data Science Team Lead to help us transform unprecedented genomics data into higher yielding crops and pest control solutions. In this role, you will lead a team to multiply the output of hundreds of scientists by developing data visualization and predictive analytics infrastructure and practices, including laboratory process dashboards and prediction systems, web service frameworks, and bioinformatics packages. Wherever possible, you will be encouraged to publish results and contribute code to open source projects. 

Role and Responsibilities: 
Lead a team of 5 computational biologists to develop analysis, data analysis web applications and web services. Pair with biologists and computational biologists to create novel algorithms and visualizations to solve Monsantos data analysis challenges. Drive the development of reusable libraries for genomics and other data analyses for use by your peers on the genomics team and our internal customers. Promote the use of R and/or Python at Monsanto and best coding practices, including version control, documentation, and tests. Connect with the external R and/or Python communities, and foster greater engagement and support by Monsanto of those communities. Promote the practices and value proposition of open sourcing software by Monsanto.",monsanto sustain agricultur compani focus help farmer around the world produc more from their farm both larg and small the world popul expect exceed billion mid-centuri seek help feed that grow popul sustain afford and with minim environment impact are look for creativ data scienc team lead help transform unpreced genom data into higher yield crop and pest control solut this role you will lead team multipli the output hundr scientist develop data visual and predict analyt infrastructur and practic includ laboratori process dashboard and predict system web servic framework and bioinformat packag wherev possibl you will encourag publish result and contribut code open sourc project role and respons lead team comput biologist develop analysi data analysi web applic and web servic pair with biologist and comput biologist creat novel algorithm and visual solv monsanto data analysi challeng drive the develop reusabl librari for genom and other data analys for use your peer the genom team and our intern custom promot the use and/or python monsanto and best code practic includ version control document and test connect with the extern and/or python communiti and foster greater engag and support monsanto those communiti promot the practic and valu proposit open sourc softwar monsanto,2
http://www.indeed.com/viewjob?jk=bca69dfc6068f7a4&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,"If you love developing innovative, breakthrough technologies that create breakthrough products, youll want to check out this exciting opportunity in Data Science & Analytics at Monsanto. 

We are seeking exceptionally talented graduate-level students who share our passion for innovation to be part of our Biotech Trait Testing Analytics Team at our world headquarters in St. Louis, Missouri. This team has access to data youve only dreamt about and is driving creation of predictive, prescriptive models that will shape the industry. We work on hard problems because we love the challenge. As part of our diverse, highly dynamic group, you will work side-by-side with a team of exceptional data scientists with diverse backgrounds (Statisticians, Mathematicians and Engineers) to foster your career growth and development while delivering next-generation scientific breakthroughs. Our openings have the flexibility to be either a 3 month (intern) or 6 month (coop) assignment. 

Shift from theory-based statistical programming to analytics modules that excel in computational efficiency in terms of speed, accuracy, and robustness. This is the transition we expect from the Analytics Automation Intern/Coop , who will apply cutting age computational techniques and algorithms to develop R modules for modeling and analysis of data from our agricultural experiments. You will work closely with members of the Trait Testing Analytics Team and scientists from Information Technology.",you love develop innov breakthrough technolog that creat breakthrough product youll want check out this excit opportun data scienc analyt monsanto are seek except talent graduate-level student who share our passion for innov part our biotech trait test analyt team our world headquart st. loui missouri this team has access data youv onli dreamt about and drive creation predict prescript model that will shape the industri work hard problem becaus love the challeng part our divers high dynam group you will work side-by-sid with team except data scientist with divers background statistician mathematician and engin foster your career growth and develop while deliv next-gener scientif breakthrough our open have the flexibl either month intern month coop assign shift from theory-bas statist program analyt modul that excel comput effici term speed accuraci and robust this the transit expect from the analyt autom intern/coop who will appli cut age comput techniqu and algorithm develop modul for model and analysi data from our agricultur experi you will work close with member the trait test analyt team and scientist from inform technolog,2
http://www.indeed.com/viewjob?jk=c02dad2be15c314b&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,"Produce more. Conserve more. Improve lives. Thats Monsantos vision for a better world. Achieving this vision demands revolutionizing agriculture through technology. Agriculture adoption of GPS, sensors, imaging and state-of-the art precision equipment has enabled the creation of computer generated prescriptions for farmers fields. The ag transformation from simple, mechanical based operations to complex computer based systems is possible because of data science & analytics. The digital revolution in agriculture rivals past technology changes such as mechanization, hybrid seeds, and biotechnology. Theres never been a greater demand for your skills in agriculture. So why choose Monsanto? 

We are seeking exceptionally talented individual with a passion for innovation to be part of our cutting edge research effort in our Next Analytics Team within Global Breeding. This team has access to data youve only dreamt about and is driving creation of predictive, prescriptive models that will shape the industry. We work on hard problems because we love the challenge. As part of our highly dynamic group, you will be responsible for development of analytics for improved site selection, experiment placement & provide insights on product performance for prescriptive product positioning. Key duties include: usage of geospatial analytical skill sets to translate in-field soil & weather variables, agronomics, equipment and real-time sensors into yield productivity zones; development and presentation of clear, concise and compelling, validated stories to all levels of organization, including peers, senior management and internal customers to drive both strategic and operational changes in business. 

The successful candidate for this position must have: 
Strong problem solving and critical thinking skill 
 Experience in preparing and presenting scientific analysis reports to varied audiences and influencing project direction/strategy 
 Demonstrated ability to foster and maintain relationships at all levels of the organization 
 Ability to actively engage with internal partners & external collaborators on cross functional teams to think big, be creative & ladder on ideas to drive strategy using success measures",produc more conserv more improv live that monsanto vision for better world achiev this vision demand revolution agricultur through technolog agricultur adopt gps sensor imag and state-of-th art precis equip has enabl the creation comput generat prescript for farmer field the transform from simpl mechan base oper complex comput base system possibl becaus data scienc analyt the digit revolut agricultur rival past technolog chang such mechan hybrid seed and biotechnolog there never been greater demand for your skill agricultur whi choos monsanto are seek except talent individu with passion for innov part our cut edg research effort our next analyt team within global breed this team has access data youv onli dreamt about and drive creation predict prescript model that will shape the industri work hard problem becaus love the challeng part our high dynam group you will respons for develop analyt for improv site select experi placement provid insight product perform for prescript product posit key duti includ usag geospati analyt skill set translat in-field soil weather variabl agronom equip and real-tim sensor into yield product zone develop and present clear concis and compel valid stori all level organ includ peer senior manag and intern custom drive both strateg and oper chang busi the success candid for this posit must have strong problem solv and critic think skill experi prepar and present scientif analysi report vari audienc and influenc project direction/strategi demonstr abil foster and maintain relationship all level the organ abil activ engag with intern partner extern collabor cross function team think big creativ ladder idea drive strategi use success measur,0
http://www.indeed.com/viewjob?jk=dfcd25e225e09046&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,Who is MasterCard? ,who mastercard,1
http://www.indeed.com/viewjob?jk=197d6706d502b187&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,Who is MasterCard? ,who mastercard,1
http://www.indeed.com/viewjob?jk=e5b5e8c0bdeb3833&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,Who is MasterCard? ,who mastercard,1
http://www.indeed.com/viewjob?jk=617a958f36aa6e08&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,"Berico Technologies is seeking highly skilled professionals with active Top Secret Sensitive Compartmentalized Information (TS/SCI) clearances to support a Government agency program. This program will provide specialized analysis, data science, mapping, linguist, and multi-media services at CONUS and OCONUS locations.


This candidate will apply a range of intelligence analytical tradecraft practices to research, analyze, and deliver direct intelligence support to the military, policymakers, and the Intelligence Community. They will provide situational awareness to analysts and customers through the assembly of daily intelligence documents, briefings, and datasets. This candidate will work with cartographers in the production of a variety of geospatial products in compliance with associated specifications and client supplied requirements. This candidate may produce product types to include, but are not limited to, vector data, raster image data, raster map data, terrain/elevation data, hardcopy maps/charts and specialized analysis-based products. They will reads and comprehend intelligence issues, military affairs and use geographic information systems (GIS) to develop geospatial intelligence reports and products.


If you have truly innovative ideas and want to be an integral part of an exciting mission, Berico encourages you to take this opportunity to make a difference in one of the most exciting fields in the Department of Defense and Intelligence community has to offer. If it's important for you to join an organization that truly appreciates your dedication and creates a path for your personal and professional growth, then look no further. Join Team Berico!


Requirements:

HS and 1  3 years of related experience.
Must have the capability to read and understand intelligence issues, military affairs, and use GIS to develop Geospatial Intelligence reports and products to solve problems.
Demonstrated MS Word, PowerPoint, database entry and graphic principles skills.
Knowledge and experience with digital cartography, image processing, computer technology, geographical information systems (GIS), geospatial production techniques, remote sensing, and photogrammetry.
Compensation & Benefits:

Very competitive salary based on qualifications and experience
Comprehensive, medical, dental, vision and prescription coverage for you and your family.
401(k) & 4% match (vested day 1)
20 day paid time off (plus 10 Federal holidays)
Individually focused training paths
Annual book allowance and online technical and business library subscriptions
Employer paid parking (at HQ locations)
Tuition reimbursement program
Many company happy hours and parties
Company Hack Days
Company Sponsored Conferences
Gym access or allowance (per location)
Flexible schedule (Based on supervisor approval)
Plus Much More
Berico Technologies is an Equal Opportunity Employer of Minorities, Females, Protected Veterans, and Individual with Disabilities.

We emphasize recruiting, hiring, and retaining the most qualified candidates and providing them with the opportunity to meet their potential. We provide an environment where diversity leads to innovation.


Applicants selected will be subject to a government security investigation and must meet eligibility requirements for access to classified information.


US CITIZENSHIP REQUIRED",berico technolog seek high skill profession with activ top secret sensit compartment inform ts/sci clearanc support govern agenc program this program will provid special analysi data scienc map linguist and multi-media servic conus and oconus locat this candid will appli rang intellig analyt tradecraft practic research analyz and deliv direct intellig support the militari policymak and the intellig communiti they will provid situat awar analyst and custom through the assembl daili intellig document brief and dataset this candid will work with cartograph the product varieti geospati product complianc with associ specif and client suppli requir this candid may produc product type includ but are not limit vector data raster imag data raster map data terrain/elev data hardcopi maps/chart and special analysis-bas product they will read and comprehend intellig issu militari affair and use geograph inform system gis develop geospati intellig report and product you have truli innov idea and want integr part excit mission berico encourag you take this opportun make differ one the most excit field the depart defens and intellig communiti has offer import for you join organ that truli appreci your dedic and creat path for your person and profession growth then look further join team berico requir and year relat experi must have the capabl read and understand intellig issu militari affair and use gis develop geospati intellig report and product solv problem demonstr word powerpoint databas entri and graphic principl skill knowledg and experi with digit cartographi imag process comput technolog geograph inform system gis geospati product techniqu remot sens and photogrammetri compens benefit veri competit salari base qualif and experi comprehens medic dental vision and prescript coverag for you and your famili 401 match vest day day paid time off plus feder holiday individu focus train path annual book allow and onlin technic and busi librari subscript employ paid park locat tuition reimburs program mani compani happi hour and parti compani hack day compani sponsor confer gym access allow per locat flexibl schedul base supervisor approv plus much more berico technolog equal opportun employ minor femal protect veteran and individu with disabl emphas recruit hire and retain the most qualifi candid and provid them with the opportun meet their potenti provid environ where divers lead innov applic select will subject govern secur investig and must meet elig requir for access classifi inform citizenship requir,2
http://www.indeed.com/viewjob?jk=7b5fe08c7a5cad3a&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,"MTM CONTINUES TO GROW IN 2015

WE ARE SEEKING AN EXPERINCED

DIRECTOR, REPORTING & ANALYTICS

JOB SUMMARY:
Reporting, Analysis and Predictive Modelling is a critical business capability to drive business growth at MTM, Inc. The Director of Reporting & Analytics / Business Intelligence is a senior position in the Business Technology Organization. This position is responsible for establishing and executing the Enterprise Data Warehouse, analytics strategy and managing a key technology department; enabling strategic initiatives and working with other technology and business leaders to establish best practices. The Director of Reporting & Analytics is responsible for establishing and executing the enterprise data warehouse and analytics strategy to enable strategic initiatives for both internal and external customers. This role will work with business and technology leaders and experts to consolidate ideas into cohesive Enterprise Data Warehouse strategy.

KEY RESONSIBILITIES INCLUDE:
Identification of the organization's information needs and oversight of an enterprise data warehouse,

Development, deployment, and adoption of business intelligence and technology tools.

Delivery of analytical solutions to key stakeholders.

Stakeholder management and ensuring Governance practices are enforced and ensuring that continuous improvement processes in place.

User adoption strategies for use of the Enterprise Data Warehouse.

Overall success of the strategic projects, support and development.

Other tasks as directed by the Company

MINIMUM QUALIFICATIONS:
Bachelor's Degree or higher in Information Technology

Minimum of 8 years in design, implementation and management of business applications with progressive responsibility

Minimum of 4 years middle-upper management experience, with leadership of a staff of 5 or more

REQUIREMENTS:
Strong industry knowledge of modern technologies for collecting, manipulating, and sharing data in a fast-paced business setting.

Preference for a background in data science, applied analytics, or other quantitative background

Strong history of working with technical teams including engineers, product managers, data scientists, and applied analytics experts

Hands-on management roles of decision support systems

Understanding of Star Schema, data warehouse, data model and distributed information access models is required.

Data modeling experience is preferred.

Ability to evaluate and lead the design and delivery of data warehouse solutions using leading tools

Ability to evaluate and lead the design and delivery of corporate and departmental data management processes

Excellent communication, presentation, problem solving, and analytical skills across healthcare, business and IT communities.

Must be organized, have the ability to multi-task, Self-motivated, with ability to work under minimal supervision

Strong Project Management Skills

Proven ability to work under stress and meet deadlines

Equal Opportunity Employer- Minorities/Women/Veterans/Disabled.

If you are in need of accommodations, please contact Human Resources",mtm continu grow 2015 are seek experinc director report analyt job summari report analysi and predict model critic busi capabl drive busi growth mtm inc the director report analyt busi intellig senior posit the busi technolog organ this posit respons for establish and execut the enterpris data warehous analyt strategi and manag key technolog depart enabl strateg initi and work with other technolog and busi leader establish best practic the director report analyt respons for establish and execut the enterpris data warehous and analyt strategi enabl strateg initi for both intern and extern custom this role will work with busi and technolog leader and expert consolid idea into cohes enterpris data warehous strategi key resons includ identif the organ inform need and oversight enterpris data warehous develop deploy and adopt busi intellig and technolog tool deliveri analyt solut key stakehold stakehold manag and ensur govern practic are enforc and ensur that continu improv process place user adopt strategi for use the enterpris data warehous overal success the strateg project support and develop other task direct the compani minimum qualif bachelor degre higher inform technolog minimum year design implement and manag busi applic with progress respons minimum year middle-upp manag experi with leadership staff more requir strong industri knowledg modern technolog for collect manipul and share data fast-pac busi set prefer for background data scienc appli analyt other quantit background strong histori work with technic team includ engin product manag data scientist and appli analyt expert hands-on manag role decis support system understand star schema data warehous data model and distribut inform access model requir data model experi prefer abil evalu and lead the design and deliveri data warehous solut use lead tool abil evalu and lead the design and deliveri corpor and department data manag process excel communic present problem solv and analyt skill across healthcar busi and communiti must organ have the abil multi-task self-motiv with abil work under minim supervis strong project manag skill proven abil work under stress and meet deadlin equal opportun employer- minorities/women/veterans/dis you are need accommod pleas contact human resourc,0
http://www.indeed.com/viewjob?jk=bffe0140bddaba45&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,"The Global Technology Organization at Monsanto has an excellent opportunity for a Varietal Plant Health Lead. This key role will join the Plant Health Team in an exciting role supporting Plant Breeding and other R&D; organizations at Monsanto. This position will be based at our Global Headquarters in St. Louis, MO and be responsible for leading the Varietal Crop Health organization across North America. The teams under this candidates leadership will enable breeders to deliver soybean, cotton and wheat pipelines with strategies, methodologies, and data to improve resistance to economically-important biotic and abiotic stresses that impact Monsantos position in the marketplace. In this role, the successful candidate will also be involved in various aspects of Monsantos global Plant Health effort and support international teams with similar objectives. 

Responsibilities include: 
Guide and develop a team of scientists whose programs are dedicated to plant health-related research projects. Coordinate with leaders in Plant Breeding, Commercial, Data Science and other organizations the strategies for breeding to achieve resistance to pathogens and stresses. Interact across various organizations within Monsanto to coordinate pathology-related trials and to communicate results to different channels in the organization.",the global technolog organ monsanto has excel opportun for variet plant health lead this key role will join the plant health team excit role support plant breed and other organ monsanto this posit will base our global headquart st. loui and respons for lead the variet crop health organ across north america the team under this candid leadership will enabl breeder deliv soybean cotton and wheat pipelin with strategi methodolog and data improv resist economically-import biotic and abiot stress that impact monsanto posit the marketplac this role the success candid will also involv various aspect monsanto global plant health effort and support intern team with similar object respons includ guid and develop team scientist whose program are dedic plant health-rel research project coordin with leader plant breed commerci data scienc and other organ the strategi for breed achiev resist pathogen and stress interact across various organ within monsanto coordin pathology-rel trial and communic result differ channel the organ,2
http://www.indeed.com/viewjob?jk=0f4d479d47575bf8&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc0i7MO-1M6_V5qhx0ftl8S8clZsYJiEwJHoGOSOdqEvr3hMjWNhBV-RJmOlavDw4440X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cn2p9kb0369or,"The Pivotal Data Engineer will be responsible for consulting with our clients to provide deep technical and business expertise with regards to the Pivotal products, specifically the Big Data Suite. Additional job responsibilities include the ability to architect solutions, install, connect, and use these products. The individual will interface directly with customers and collaborate with our Data Scientists on engagements. The Data Engineer will also work with Engineering and Product Management as the tip of the spear for the development of products and enhancements.

Responsibilities:
Architecture, Design, Development and Assessment style consulting for Pivotals Data Products to enable our Customers success. Specific responsibilities include:
Drive the successful usage and adoption of Pivotal data solutions within strategic accounts by providing expert technical guidance on architecture, design, implementation, tuning, integration and ability to scale our products in the customers environment
Occasionally support pre-sales proof of concepts involving data science and data engineering solutions. This may involve installing Pivotal products, integrating with customer specified products and tuning the system to optimally perform
Provide consultative support to the Field and Partner Training organizations for review of deep technical training material
Work collaboratively with Product Management, Technical Marketing and Engineering during the development, launch and continuing refinement of Pivotal products
Present Architecture and Design vision and strategy to our customers at levels including executives to technical management and individual contributors
Evangelize the value of Pivotal products in architectures and deployments.

Requirements:
5+ years of experience in technology related work, including roles such as customer-facing Consultant and/or Pre-sales Engineer
Experience in complex environments building and deploying MPP Databases, Hadoop ecosystem, in-memory data grids, Java EE, BI/DW, or equivalent enterprise scenarios
Must have a solid understanding of enterprise software development from design and architecture through production
This position requires deep, architect level knowledge and experience with building and deploying systems leveraging hadoop and database technologies
Excellent problem solving skills are a must. The ability to uncover business challenges and develop a solution to solve those challenges is key
Knowledge of Java and application development is important
Enthusiastic, self-starter with a charismatic personality
Proven track record of successfully leading a team of developers and/or consultants
Ability to see and present ""the big picture"" and offer/architect solutions to make it better, specifically around business analytic systems
Strong customer facing and relationship building skills including strong listening and question based knowledge gathering skills
Must be effective in working both independently and in a customer setting
The ability to present impromptu and via a white board is important
Excellent communication skills, both written and oral are required
Direct experience working on a large scale data warehouse or Hadoop platform is a very strong asset
Intermediate programming and computation skills, preferably with Perl, Python Java, BASH/Shell Scripting and/or C/C++
Strong SQL programming skills
System administration of Linux is required
RDBMS related product experience is strongly preferred (Teradata, Netezza, Vertica, Oracle, DB2, Postgres,, etc.)
Database administration of any RDBMS is a strong asset
Understanding of traditional DW/BI components (ETL, Staging, DW, ODS, Data Marts, BI Tools)
Understanding of parallel processing approaches and concepts is a very strong asset
Understanding of the hardware and networking architecture behind large scale clustered systems
Familiarity with standard statistical/BI packages to perform analytic calculations
Understanding of a variety of commonly-used analytic techniques and the models underlying them.
Industry knowledge of big data technology, including Hadoop stack components, and other NOSQL and document type databases.
A Bachelors Degree in Computer Science, Engineering, Mathematics, related field or equivalent experience
Compensation: At Pivotal, your On-Target Earnings are real, not virtual. We offer a competitive base salary plus a semi-annual bonus structure which is tied your achievement and the companys performance.

Other Benefits: The flexibility of being home-office based; all new, top of the line hardware and equipment; quick and comprehensive expense reporting and reimbursement; company sponsored medical, dental, and vision coverage; stock options; 401K; profit sharing; employee stock purchase program (ESPP)",the pivot data engin will respons for consult with our client provid deep technic and busi expertis with regard the pivot product specif the big data suit addit job respons includ the abil architect solut instal connect and use these product the individu will interfac direct with custom and collabor with our data scientist engag the data engin will also work with engin and product manag the tip the spear for the develop product and enhanc respons architectur design develop and assess style consult for pivot data product enabl our custom success specif respons includ drive the success usag and adopt pivot data solut within strateg account provid expert technic guidanc architectur design implement tune integr and abil scale our product the custom environ occasion support pre-sal proof concept involv data scienc and data engin solut this may involv instal pivot product integr with custom specifi product and tune the system optim perform provid consult support the field and partner train organ for review deep technic train materi work collabor with product manag technic market and engin dure the develop launch and continu refin pivot product present architectur and design vision and strategi our custom level includ execut technic manag and individu contributor evangel the valu pivot product architectur and deploy requir year experi technolog relat work includ role such customer-fac consult and/or pre-sal engin experi complex environ build and deploy mpp databas hadoop ecosystem in-memori data grid java bi/dw equival enterpris scenario must have solid understand enterpris softwar develop from design and architectur through product this posit requir deep architect level knowledg and experi with build and deploy system leverag hadoop and databas technolog excel problem solv skill are must the abil uncov busi challeng and develop solut solv those challeng key knowledg java and applic develop import enthusiast self-start with charismat person proven track record success lead team develop and/or consult abil see and present the big pictur and offer/architect solut make better specif around busi analyt system strong custom face and relationship build skill includ strong listen and question base knowledg gather skill must effect work both independ and custom set the abil present impromptu and via white board import excel communic skill both written and oral are requir direct experi work larg scale data warehous hadoop platform veri strong asset intermedi program and comput skill prefer with perl python java bash/shel script and/or c/c++ strong sql program skill system administr linux requir rdbms relat product experi strong prefer teradata netezza vertica oracl db2 postgr etc databas administr ani rdbms strong asset understand tradit dw/bi compon etl stage od data mart tool understand parallel process approach and concept veri strong asset understand the hardwar and network architectur behind larg scale cluster system familiar with standard statistical/bi packag perform analyt calcul understand varieti commonly-us analyt techniqu and the model under them industri knowledg big data technolog includ hadoop stack compon and other nosql and document type databas bachelor degre comput scienc engin mathemat relat field equival experi compens pivot your on-target earn are real not virtual offer competit base salari plus semi-annu bonus structur which tie your achiev and the compani perform other benefit the flexibl be home-offic base all new top the line hardwar and equip quick and comprehens expens report and reimburs compani sponsor medic dental and vision coverag stock option 401k profit share employe stock purchas program espp,0
