url,summary,summary_toke,assignments
http://www.indeed.com/viewjob?jk=f29d132d74a85555&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgd5ShbKn7Ksjh0B6C-Hzijm93XKFsjn3DVRMpO-sbtYZ2dY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc9oub0b5alg,"Wrangle an increasingly full firehose of energy information, to enable valuable business intelligence & energy insights, such as which homes are most susceptible to external temperature variations, how many are owner-occupied, and much, much more.


 Design and write code for Tendrils core platform to support high-volume, low-latency, distributed multi-tenant architecture.


 Interact with cross-functional product and support teams to define, code, and deploy customer requirements.


 Execute performance tuning in a high-volume, concurrent, distributed environment. 

 RedShift


 Luigi


 Python


 Spark


 Hadoop


 Java/Scala


 RESTful web services


 Finagle (Twitter)


 Protobuf (Google)


 Cassandra (Facebook)


 AWS


 Docker


 Mesos 

 A BS/MS in Computer Science, Physics, Math OR equivalent.


 Mature experience with big data, relational databases, NoSQL databases, and ideally, columnar storage.


 Sr-level experience with ETL data flows and database design


 Professional experience coding in Python, Java, and at least one other language


 Solid understanding of OOP principles and design patterns like Singleton, Abstract Class, Factor, IOC Containers, etc.


 A solid understanding of TDD environments and automated testing concepts


 Experience with concurrency, RESTful web services, test-first development, and Agile methodologies. 

 Experience with Postgres, RedShift, Luigi, and AWS Data Pipelines


 Prior experience with business intelligence ETL


 Health, dental, and vision insurance with a generous employer contribution;
 An innovative paid time off policy with no limit to vacation or personal days;
 A generous stock options plan and a 401(k) plan;
 Full reimbursement of bus and light rail passes;
 A kitchen stocked with breakfast and lunch food, coffee, sodas, snacks, and adult beverages;
 An open office environment where ideas flow among marketers and developers, product managers and support reps who sit shoulder-to-shoulder collaborating and challenging and encouraging each other.",wrangl increas full firehos energi inform enabl valuabl busi intellig energi insight such which home are most suscept extern temperatur variat how mani are owner-occupi and much much more design and write code for tendril core platform support high-volum low-lat distribut multi-ten architectur interact with cross-funct product and support team defin code and deploy custom requir execut perform tune high-volum concurr distribut environ redshift luigi python spark hadoop java/scala rest web servic finagl twitter protobuf googl cassandra facebook aw docker meso bs/ms comput scienc physic math equival matur experi with big data relat databas nosql databas and ideal columnar storag sr-level experi with etl data flow and databas design profession experi code python java and least one other languag solid understand oop principl and design pattern like singleton abstract class factor ioc contain etc solid understand tdd environ and autom test concept experi with concurr rest web servic test-first develop and agil methodolog experi with postgr redshift luigi and aw data pipelin prior experi with busi intellig etl health dental and vision insur with generous employ contribut innov paid time off polici with limit vacat person day generous stock option plan and 401 plan full reimburs bus and light rail pass kitchen stock with breakfast and lunch food coffe soda snack and adult beverag open offic environ where idea flow among market and develop product manag and support rep who sit shoulder-to-should collabor and challeng and encourag each other,0
http://www.indeed.com/viewjob?jk=03b9ebd68fced5ab&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgd5ShbKn7Ksjh0B6C-Hzijm93XKFsjn3DVRMpO-sbtYZ2dY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc9oub0b5alg,"Computer Science, Mathematics or Physics degree strongly desired (or equivalent).
 Some coding/scripting experience in Python, Java, and at least one other language.
 Experience with ETL and related database design is a big plus.
 Experience with big data, NoSQL technology, and columnar storage.
 Understanding of object-oriented design/dev and design patterns.
 Understanding of test-driven development and automated testing concepts is great. If you have worked in or around devops, even better.
",comput scienc mathemat physic degre strong desir equival some coding/script experi python java and least one other languag experi with etl and relat databas design big plus experi with big data nosql technolog and columnar storag understand object-ori design/dev and design pattern understand test-driven develop and autom test concept great you have work around devop even better,0
http://www.indeed.com/viewjob?jk=22a9910fa99c5151&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Work on cutting-edge research using rich and unique data sets coveted by many in the industry, which include large-scale behavioral data with billions of daily events and over 300,000,000,000,000 bytes of malware sample files at your fingertips.
 Mine large scale and high dimensional data, identify patterns, and visualize trends.
 Create predictive models using supervised learning techniques to detect and stop the most sophisticated threats.
 Work closely with domain experts to improve our raw data and to derive more value from data collected
 Very versed in utilizing Machine Learning techniques and intimately familiar with the standard algorithms, their trade-offs, their usage, and how to tune them.
 Comfortable to work on very large data sets of sparse high dimensional data; experienced in pre-processing and analyzing such data to gain actionable insights.
 An independent self-starter who likes to take ownership and independently seeks out new challenges.
 Always ready to learn and step outside of your comfort zone to blaze the trail for new technology.
 Comfortable to dive into a Python codebase; familiar with a scientific computing framework such as Numpy or R.
 Ready to learn and work with Big Data technologies such as Spark, Hadoop, Pig, Cassandra, Redshift.
 Comfortable to work in a Linux environment in the AWS cloud.
 Interested to dive into the field of cybersecurity.
","work cutting-edg research use rich and uniqu data set covet mani the industri which includ large-scal behavior data with billion daili event and over 300,000,000,000,000 byte malwar sampl file your fingertip mine larg scale and high dimension data identifi pattern and visual trend creat predict model use supervis learn techniqu detect and stop the most sophist threat work close with domain expert improv our raw data and deriv more valu from data collect veri vers util machin learn techniqu and intim familiar with the standard algorithm their trade-off their usag and how tune them comfort work veri larg data set spars high dimension data experienc pre-process and analyz such data gain action insight independ self-start who like take ownership and independ seek out new challeng alway readi learn and step outsid your comfort zone blaze the trail for new technolog comfort dive into python codebas familiar with scientif comput framework such numpi readi learn and work with big data technolog such spark hadoop pig cassandra redshift comfort work linux environ the aw cloud interest dive into the field cybersecur",0
http://www.indeed.com/viewjob?jk=3754c1da996b7090&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Proven technical background as a data scientist or a PhD in a quantitative field Ability to write clean and concise code Solid understanding of statistics and data science methods Intuition for data science best practices, stemming from proven experience Deep domain knowledge in at least one business area and experience with large scale data sets Excellent communicator who inspires action through data storytelling, enhanced with strong, clear visualizations and communicating technical results to a nontechnical audience Intense intellectual curiosity -- strong desire to always be learning Analytical, creative and innovative approach to solving difficult problem Competitive Salary: $250k, DOE Comprehensive Health Benefits Package 401k Fast Paced, long term growth Options Paid vacation Competitive bonus and raise structure Paid Parking Onsite Meals Input in company operations from day 1 Professional experience as a data scientist: 5 years",proven technic background data scientist phd quantit field abil write clean and concis code solid understand statist and data scienc method intuit for data scienc best practic stem from proven experi deep domain knowledg least one busi area and experi with larg scale data set excel communic who inspir action through data storytel enhanc with strong clear visual and communic technic result nontechn audienc intens intellectu curios strong desir alway learn analyt creativ and innov approach solv difficult problem competit salari 250k doe comprehens health benefit packag 401k fast pace long term growth option paid vacat competit bonus and rais structur paid park onsit meal input compani oper from day profession experi data scientist year,0
http://www.indeed.com/viewjob?jk=c24fd9426c24747c&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,3+ years of native android development experience Expert knowledge in Java Worked on highly scalable platforms Expert knowledge on consumer facing applications Wants a sense of product ownership Desire to progress professionally Computer Science Degree Leadership experience Entrepreneurial spirit Worked in a fast paced organization Native Android development expierence: 3 years,year nativ android develop experi expert knowledg java work high scalabl platform expert knowledg consum face applic want sens product ownership desir progress profession comput scienc degre leadership experi entrepreneuri spirit work fast pace organ nativ android develop expier year,2
http://www.indeed.com/viewjob?jk=49bf434f0196391b&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Research and develop state-of-the-art machine learning, data mining and statistical modeling solutions to understand game design, system performance and key business behaviors, such as player acquisition, retention, and winback   Analyze and extract key insights and patterns from Blizzard's rich collections of petabytes of gameplay and operational data   Design and develop innovative predictive models for applications like matchmaking, recommendation systems, targeted marketing, etc   Work closely with data and systems engineers to deploy and maintain models seamlessly on production systems   Establish scalable, automated processes for large scale data extraction, model development, model validation and model implementation   Effectively translate statistical findings into actionable recommendations for senior leaders on game design and business teams   Mentor PhD data science interns on model design, feature building, model evaluation and deployment PhD from a top-tier university with a specialization in Machine Learning, Statistics, Applied Math, or in a related quantitative field   Expertise in machine learning and statistical analysis approaches such as classification, clustering, regression, statistical inference, collaborative filtering, natural language processing, experimental design, social networking analysis, etc.   Ability to invent and prototype novel machine learning algorithms from scratch   2+ years of hands-on applied research experience developing and implementing machine learning algorithms and models on large scale data   Strong problem solving skills   Proficient with programming languages like Python, Java or C++   Strong programming and prototyping skills in R or MATLAB   Experience with SQL, MPP and NoSQL databases   Experience with Big Data and Hadoop tech stack (HDFS/Map Reduce/Mahout/Hive/Spark)   Experience with data visualization tools like Tableau   Strong written and spoken communication skills   Passion for video games data science : 4 years",research and develop state-of-the-art machin learn data mine and statist model solut understand game design system perform and key busi behavior such player acquisit retent and winback analyz and extract key insight and pattern from blizzard rich collect petabyt gameplay and oper data design and develop innov predict model for applic like matchmak recommend system target market etc work close with data and system engin deploy and maintain model seamless product system establish scalabl autom process for larg scale data extract model develop model valid and model implement effect translat statist find into action recommend for senior leader game design and busi team mentor phd data scienc intern model design featur build model evalu and deploy phd from top-tier univers with special machin learn statist appli math relat quantit field expertis machin learn and statist analysi approach such classif cluster regress statist infer collabor filter natur languag process experiment design social network analysi etc abil invent and prototyp novel machin learn algorithm from scratch year hands-on appli research experi develop and implement machin learn algorithm and model larg scale data strong problem solv skill profici with program languag like python java c++ strong program and prototyp skill matlab experi with sql mpp and nosql databas experi with big data and hadoop tech stack hdfs/map reduce/mahout/hive/spark experi with data visual tool like tableau strong written and spoken communic skill passion for video game data scienc year,0
http://www.indeed.com/viewjob?jk=73f2d63bdb0c12d9&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Lead a team of 10+ data scientists in developing high-quality, robust predictive algorithms
 Recruit, motivate, and develop the best data scientist talent in the world
 Aggressively drive innovation that creates proprietary advantage for Zest (both discontinuous and incremental innovation)
 Define Zests modeling strategy and manage pipeline for internal and external modeling efforts
 Translate unstructured business problems into well-defined machine learning projects
 Help develop robust, scalable infrastructure for real-time predictions
 Collaborate with a cross-functional team of Engineers, Product Managers, and Business Analysts to identify and manage high leverage opportunities for modeling work
 Represent ZestFinance in calls, meetings, conferences to advance Zests position as the worlds leading ML team
 Visibly drive innovation by incorporating new modeling capabilities and/or pioneering data sources
 Develop and evangelize best practices for scoping, building, validating, and monitoring modeling projects
 Top decile of top 1% rock star  analytical powerhouse & accomplished value creator
 Steep career trajectory characterized by increasing levels of responsibility and bona fide examples of driving value creation through innovation
 Strategic  goal oriented, organizes thinking within analytical frameworks
 Graduate Degree in Math, Computer Science, Statistics, or a related quantitative field
 Prior experience in FinTech or related fields (preferred)
 Expert command of statistical analysis, algorithm development, and state-of-the-art tools and methodologies for data science including SQL, R, or Python as applied to data science
 10+ years creating predictive models using advance machine learning techniques
 5+ years managing a team of data scientists
 Executive presence/gravitas, polished executive-level communication skills (written & oral)
 Experience with Hadoop, Spark, or other big data platforms is a plus",lead team 10+ data scientist develop high-qual robust predict algorithm recruit motiv and develop the best data scientist talent the world aggress drive innov that creat proprietari advantag for zest both discontinu and increment innov defin zest model strategi and manag pipelin for intern and extern model effort translat unstructur busi problem into well-defin machin learn project help develop robust scalabl infrastructur for real-tim predict collabor with cross-funct team engin product manag and busi analyst identifi and manag high leverag opportun for model work repres zestfin call meet confer advanc zest posit the world lead team visibl drive innov incorpor new model capabl and/or pioneer data sourc develop and evangel best practic for scope build valid and monitor model project top decil top rock star analyt powerhous accomplish valu creator steep career trajectori character increas level respons and bona fide exampl drive valu creation through innov strateg goal orient organ think within analyt framework graduat degre math comput scienc statist relat quantit field prior experi fintech relat field prefer expert command statist analysi algorithm develop and state-of-the-art tool and methodolog for data scienc includ sql python appli data scienc 10+ year creat predict model use advanc machin learn techniqu year manag team data scientist execut presence/gravita polish executive-level communic skill written oral experi with hadoop spark other big data platform plus,0
http://www.indeed.com/viewjob?jk=b55f3f6c29e2b4d7&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Lead a team of 10+ data scientists in developing high-quality, robust predictive algorithms
 Recruit, motivate, and develop the best data scientist talent in the world
 Define Zests modeling strategy and manage pipeline for internal and external modeling efforts
 Translate unstructured business problems into well-defined machine learning projects
 Help develop robust, scalable infrastructure for real-time predictions
 Collaborate with a cross-functional team of Engineers, Product Managers, and Business Analysts to identify and manage high leverage opportunities for modeling work
 Represent ZestFinance in calls, meetings, conferences to advance Zests position as the worlds leading ML team
 Visibly drive innovation by incorporating new modeling capabilities and/or pioneering data sources
 Develop and evangelize best practices for scoping, building, validating, and monitoring modeling projects
 Graduate Degree in Math, Computer Science, Statistics, or a related quantitative field
 Prior experience in FinTech or related fields (preferred)
 Expert command of statistical analysis, algorithm development, and state-of-the-art tools and methodologies for data science
 8+ years creating predictive models using advance machine learning techniques
 3+ years managing a team of data scientists
 Expert command of SQL and R or Python as applied to data science
 Experience with Hadoop, Spark, or other big data platforms is a plus
 Experience developing real-time production data pipelines
 Experience interacting with external clients is a plus",lead team 10+ data scientist develop high-qual robust predict algorithm recruit motiv and develop the best data scientist talent the world defin zest model strategi and manag pipelin for intern and extern model effort translat unstructur busi problem into well-defin machin learn project help develop robust scalabl infrastructur for real-tim predict collabor with cross-funct team engin product manag and busi analyst identifi and manag high leverag opportun for model work repres zestfin call meet confer advanc zest posit the world lead team visibl drive innov incorpor new model capabl and/or pioneer data sourc develop and evangel best practic for scope build valid and monitor model project graduat degre math comput scienc statist relat quantit field prior experi fintech relat field prefer expert command statist analysi algorithm develop and state-of-the-art tool and methodolog for data scienc year creat predict model use advanc machin learn techniqu year manag team data scientist expert command sql and python appli data scienc experi with hadoop spark other big data platform plus experi develop real-tim product data pipelin experi interact with extern client plus,0
http://www.indeed.com/viewjob?jk=128f61af83560997&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,Front and Backend expirence on highly scaleable systems: 3 years,front and backend expir high scaleabl system year,2
http://www.indeed.com/viewjob?jk=c68ece5abb40c989&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Work with the Data Science team to develop robust statistical and machine learning models to better understand player behavior, engagement, and feedback; evaluate and quantify the impact of ongoing game changes; and provide insights on immediate and long-term business decisions
 Collaborate with Rioters to understand their business questions and provide them with analysis that'll help them make well-informed, player-focused decisions
 Analyze how in-game social networks are formed and how player behavior spreads in-game
 Better understand player feedback and opinions through text mining
 Collect transaction-level player data and build statistical models to predict the popularity of new champions and skins
",work with the data scienc team develop robust statist and machin learn model better understand player behavior engag and feedback evalu and quantifi the impact ongo game chang and provid insight immedi and long-term busi decis collabor with rioter understand their busi question and provid them with analysi that ll help them make well-inform player-focus decis analyz how in-gam social network are form and how player behavior spread in-gam better understand player feedback and opinion through text mine collect transaction-level player data and build statist model predict the popular new champion and skin,0
http://www.indeed.com/viewjob?jk=f593d102584e011a&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,3+ years of iOS development experience Expert knowledge in Objective- C Worked on highly scalable platforms Expert knowledge on consumer facing applications Wants a sense of product ownership Desire to progress professionally Computer Science Degree Knowledge of Swift Leadership experience Entrepreneurial spirit Worked in a fast paced organization Native iOS development expierence: 3 years,year io develop experi expert knowledg objective- work high scalabl platform expert knowledg consum face applic want sens product ownership desir progress profession comput scienc degre knowledg swift leadership experi entrepreneuri spirit work fast pace organ nativ io develop expier year,2
http://www.indeed.com/viewjob?jk=462cf2a9a98358bd&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Work with leading practitioners at JPL to identify capability gaps, streamline data science and cloud provisioning processes and implement best security practices to introduce more data science and cloud computing to more projects.
 Work directly IT Data Science team to support labwide growth of data and compute service usage, interaction and the exploration of new technology through prototypes.
 Foster the greater adoption of self-service data science by providing and automating data services with IT Data Scientists.
 Enabling the laboratory to use new automated data services securely by prototyping service usage, identifying problem and risk areas and implementing solutions with necessary stakeholders.
 Enable the OCIOs cloud first approach by providing necessary information and design recommendations at project conception reviews.
 Optimize labwide data strategy and usage and expenditures by analyzing usage and recommend best practices.
 Develop and execute a solution strategy and business plan that support product growth and acceptance
 Improve business development life cycle by serving as a product, solution, and service subject matter expert to help identify and qualify business development opportunities to JPL customers
 Deep understanding of Cloud Computing strategies and providers specifically in the areas of Infrastructure as a Service (IaaS) and Platform as a Service (PaaS) including Amazon Web Services.
 ITAR, Export, FIPS and related Federal information and compute regulations.
 Microsoft Azure and/or other Cloud offerings.
 Cloud abstraction interfaces including Eucalyptus.
 Code sharing and developer collaboration with Github.
 Infrastructure architecture & engineering experience, including solution development with Java, .NET, Python, Javascript/Node.
 Broad knowledge of multiple Linux OS platforms, and Windows-based operating systems; deep understanding of supporting technologies in SAN, Backup, Web, Middleware, Database, and surrounding infrastructure support technologies.
 Overall IT experience in a Client-Server environment, with practical knowledge of mainframe, midrange, distributed, and desktop technologies
 Scalable Distributed Block Data Storage
 Data access patterns and supporting formats
 Cloud Data Processing
 Best practices for cloud / local data transfer
 In-depth knowledge of national computer security requirements as documented in, e.g., NIST Cloud Computing Definition, D-7155, etc.

 Strong background in cloud architecture, development, integration, and operations.",work with lead practition jpl identifi capabl gap streamlin data scienc and cloud provis process and implement best secur practic introduc more data scienc and cloud comput more project work direct data scienc team support labwid growth data and comput servic usag interact and the explor new technolog through prototyp foster the greater adopt self-servic data scienc provid and autom data servic with data scientist enabl the laboratori use new autom data servic secur prototyp servic usag identifi problem and risk area and implement solut with necessari stakehold enabl the ocio cloud first approach provid necessari inform and design recommend project concept review optim labwid data strategi and usag and expenditur analyz usag and recommend best practic develop and execut solut strategi and busi plan that support product growth and accept improv busi develop life cycl serv product solut and servic subject matter expert help identifi and qualifi busi develop opportun jpl custom deep understand cloud comput strategi and provid specif the area infrastructur servic iaa and platform servic paa includ amazon web servic itar export fip and relat feder inform and comput regul microsoft azur and/or other cloud offer cloud abstract interfac includ eucalyptus code share and develop collabor with github infrastructur architectur engin experi includ solut develop with java .net python javascript/nod broad knowledg multipl linux platform and windows-bas oper system deep understand support technolog san backup web middlewar databas and surround infrastructur support technolog overal experi client-serv environ with practic knowledg mainfram midrang distribut and desktop technolog scalabl distribut block data storag data access pattern and support format cloud data process best practic for cloud local data transfer in-depth knowledg nation comput secur requir document e.g. nist cloud comput definit d-7155 etc strong background cloud architectur develop integr and oper,0
http://www.indeed.com/viewjob?jk=78336ac862e4cf3f&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"AWS experience Experience configuring and tuning LVM volumes Experience with Kernel and network based tuning for performance and stability Experience with scripting in either Bash, Perl, or Python Experience with Bind9 and DNS fundamentals Systems knowledge within the Linux ecosystem Experience with Nginx and Apache webserver technologies Grasp of fundamental networking principles, specifically TCP/IP Experience with Puppet or configuration management tools DevOps and Linux Experience: 3 years",aw experi experi configur and tune lvm volum experi with kernel and network base tune for perform and stabil experi with script either bash perl python experi with bind9 and dns fundament system knowledg within the linux ecosystem experi with nginx and apach webserv technolog grasp fundament network principl specif tcp/ip experi with puppet configur manag tool devop and linux experi year,2
http://www.indeed.com/viewjob?jk=bdd76da0016734e3&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Ability to demonstrate Interset products to customers on site, remotely via webinar sessions, and at field events such as conferences and trade shows. Willing to travel to visit prospects and customers, and to engage in onsite customer work when required. Experience responding to functional and technical elements of RFIs/RFPs is also important. Self-motivated with a proven track record in technical software sales and knowledge of technology. Strong presentation skills and be able to communicate clearly and professionally to emails, RFPs, and when submitting reports. Ability to be organized and analytical, and must be able to eliminate sales obstacles using creative and adaptive approaches. You should be comfortable working for a dynamic technical organization with a rapidly expanding customer base. 7+ years relevant experience in selling and supporting software products to IT and IT Security organizations Experience and familiarity with IT Security and/or analytics products and services Experience with networking, server, application and development technologies Knowledge of big data technologies (Hadoop, HBase, Cloudera, Cassandra, Phoenix, Spark, etc.) highly desirable Domain expertise with IT operations, security or compliance Strong written and verbal communication skills Up to 50% travel Selling and supporting software products to IT and IT Security organizations: 7 years",abil demonstr interset product custom site remot via webinar session and field event such confer and trade show will travel visit prospect and custom and engag onsit custom work when requir experi respond function and technic element rfis/rfp also import self-motiv with proven track record technic softwar sale and knowledg technolog strong present skill and abl communic clear and profession email rfps and when submit report abil organ and analyt and must abl elimin sale obstacl use creativ and adapt approach you should comfort work for dynam technic organ with rapid expand custom base year relev experi sell and support softwar product and secur organ experi and familiar with secur and/or analyt product and servic experi with network server applic and develop technolog knowledg big data technolog hadoop hbase cloudera cassandra phoenix spark etc high desir domain expertis with oper secur complianc strong written and verbal communic skill travel sell and support softwar product and secur organ year,0
http://www.indeed.com/viewjob?jk=52ac3266e8b987cf&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdCx8ofzw31sLzsREbPvKCt4Jz3-rGVkVnuq0_5PMwpUmdY2Sbn1Fh4K_Ho0ZX-AU840X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3cscaceb0b5a7c,"Research and develop state-of-the-art machine learning, data mining and statistical modeling solutions to understand game design, system performance and key business behaviors, such as player acquisition, retention, and winback Analyze and extract key insights and patterns from Blizzard's rich collections of petabytes of gameplay and operational data Design and develop innovative predictive models for applications like matchmaking, recommendation systems, targeted marketing, etc Work closely with data and systems engineers to deploy and maintain models seamlessly on production systems Establish scalable, automated processes for large scale data extraction, model development, model validation and model implementation Effectively translate statistical findings into actionable recommendations for senior leaders on game design and business teams Mentor PhD data science interns on model design, feature building, model evaluation and deployment PhD from a top-tier university with a specialization in Machine Learning, Statistics, Applied Math, or in a related quantitative field Expertise in machine learning and statistical analysis approaches such as classification, clustering, regression, statistical inference, collaborative filtering, natural language processing, experimental design, social networking analysis, etc. Ability to invent and prototype novel machine learning algorithms from scratch 2+ years of hands-on applied research experience developing and implementing machine learning algorithms and models on large scale data Strong problem solving skills Proficient with programming languages like Python, Java or C++ Strong programming and prototyping skills in R or MATLAB Experience with SQL, MPP and NoSQL databases Experience with Big Data and Hadoop tech stack (HDFS/Map Reduce/Mahout/Hive/Spark) Experience with data visualization tools like Tableau Strong written and spoken communication skills Passion for video games Experience with Blizzard Entertainment games Experience mentoring junior scientists or PhD interns A proven track record of original contributions to machine learning and statistics machine learning, data mining , statistical modeling , R or MATLAB, Python, Java or C++, SQL: 5 years Doctorate",research and develop state-of-the-art machin learn data mine and statist model solut understand game design system perform and key busi behavior such player acquisit retent and winback analyz and extract key insight and pattern from blizzard rich collect petabyt gameplay and oper data design and develop innov predict model for applic like matchmak recommend system target market etc work close with data and system engin deploy and maintain model seamless product system establish scalabl autom process for larg scale data extract model develop model valid and model implement effect translat statist find into action recommend for senior leader game design and busi team mentor phd data scienc intern model design featur build model evalu and deploy phd from top-tier univers with special machin learn statist appli math relat quantit field expertis machin learn and statist analysi approach such classif cluster regress statist infer collabor filter natur languag process experiment design social network analysi etc abil invent and prototyp novel machin learn algorithm from scratch year hands-on appli research experi develop and implement machin learn algorithm and model larg scale data strong problem solv skill profici with program languag like python java c++ strong program and prototyp skill matlab experi with sql mpp and nosql databas experi with big data and hadoop tech stack hdfs/map reduce/mahout/hive/spark experi with data visual tool like tableau strong written and spoken communic skill passion for video game experi with blizzard entertain game experi mentor junior scientist phd intern proven track record origin contribut machin learn and statist machin learn data mine statist model matlab python java c++ sql year doctor,0
